chr	Start	End	Variant	Size
2R	24482048	24477364	Deletion	4684
2R	24516310	24507949	Deletion	8361
2R	24519119	24518525	Deletion	594
2R	24521246	24521137	Deletion	109
2R	24571798	24570655	Deletion	1143
2R	24683170	24683264	Deletion	94
2R	24698393	24687576	Deletion	10817
2R	24698394	24698463	Deletion	69
2R	24701473	24701517	Deletion	44
2R	24738780	24738581	Deletion	199
2R	24741532	24741611	Deletion	79
2R	24742454	24741607	Deletion	847
2R	24856599	24851247	Deletion	5352
2R	24874502	24872113	Deletion	2389
2R	24902334	24874691	Deletion	27643
2R	24922862	24907077	Deletion	15785
2R	24989656	24988718	Deletion	938
2R	24992910	24993024	Deletion	114
2R	24993295	24993026	Deletion	269
2R	24995439	24995545	Deletion	106
2R	25000628	24995541	Deletion	5087
2R	25024597	25024540	Deletion	57
2R	25025283	25025347	Deletion	64
2R	25028751	25025345	Deletion	3406
2R	25028753	25028856	Deletion	103
2R	25124611	25123569	Deletion	1042
2R	25136826	25135535	Deletion	1291
2R	25136827	25136887	Deletion	60
2R	25172350	25159486	Deletion	12864
2R	25183703	25178382	Deletion	5321
2R	25185463	25185548	Deletion	85
2R	25188135	25185545	Deletion	2590
2R	25271353	25271355	Deletion	2
2R	25271571	25271443	Deletion	128
3L	47056	39439	Deletion	7617
3L	48905	48983	Deletion	78
3L	86582	85046	Deletion	1536
3L	104736	103500	Deletion	1236
3L	124133	124195	Deletion	62
3L	129181	128974	Deletion	207
3L	150783	150857	Deletion	74
3L	185700	181986	Deletion	3714
3L	205551	205592	Deletion	41
3L	235858	235062	Deletion	796
3L	285629	282917	Deletion	2712
3L	372992	373022	Deletion	30
3L	403473	403491	Deletion	18
3L	403487	403552	Deletion	65
3L	560713	551687	Deletion	9026
3L	590316	584964	Deletion	5352
3L	612554	611331	Deletion	1223
3L	700469	696556	Deletion	3913
3L	817730	815671	Deletion	2059
3L	1176691	1172747	Deletion	3944
3L	1230495	1227907	Deletion	2588
3L	1287831	1286794	Deletion	1037
3L	1348138	1345835	Deletion	2303
3L	1390948	1391060	Deletion	112
3L	1404479	1391056	Deletion	13423
3L	1404480	1404546	Deletion	66
3L	1408199	1408240	Deletion	41
3L	1408481	1408234	Deletion	247
3L	1464815	1461329	Deletion	3486
3L	1486610	1486671	Deletion	61
3L	1627465	1616594	Deletion	10871
3L	1675682	1674516	Deletion	1166
3L	1680357	1680154	Deletion	203
3L	1696948	1695363	Deletion	1585
3L	1705001	1703368	Deletion	1633
3L	1866210	1865966	Deletion	244
3L	1879825	1868272	Deletion	11553
3L	1883530	1883461	Deletion	69
3L	1887319	1884610	Deletion	2709
3L	1909237	1904582	Deletion	4655
3L	1926937	1927038	Deletion	101
3L	1999879	1999317	Deletion	562
3L	2008381	2008491	Deletion	110
3L	2060226	2025379	Deletion	34847
3L	2201057	2200976	Deletion	81
3L	2217446	2217315	Deletion	131
3L	2218865	2217579	Deletion	1286
3L	2228087	2225338	Deletion	2749
3L	2230871	2228464	Deletion	2407
3L	2234956	2233753	Deletion	1203
3L	2337836	2334094	Deletion	3742
3L	2373670	2370123	Deletion	3547
3L	2378961	2377151	Deletion	1810
3L	2468619	2467389	Deletion	1230
3L	2551868	2546207	Deletion	5661
3L	2585050	2578387	Deletion	6663
3L	2587575	2587136	Deletion	439
3L	2652995	2650632	Deletion	2363
3L	2652997	2653036	Deletion	39
3L	2708697	2699700	Deletion	8997
3L	2767116	2763110	Deletion	4006
3L	2803500	2769040	Deletion	34460
3L	2896276	2896360	Deletion	84
3L	2905170	2904923	Deletion	247
3L	2921888	2906051	Deletion	15837
3L	2935174	2935250	Deletion	76
3L	2949299	2949241	Deletion	58
3L	2974376	2974471	Deletion	95
3L	2996840	2982877	Deletion	13963
3L	3038418	3038306	Deletion	112
3L	3076472	3076521	Deletion	49
3L	3100786	3093017	Deletion	7769
3L	3203290	3198876	Deletion	4414
3L	3220919	3217784	Deletion	3135
3L	3256147	3246567	Deletion	9580
3L	3256148	3256238	Deletion	90
3L	3325657	3325563	Deletion	94
3L	3389699	3380477	Deletion	9222
3L	3429027	3428219	Deletion	808
3L	3495558	3487087	Deletion	8471
3L	3553749	3553599	Deletion	150
3L	3650316	3643816	Deletion	6500
3L	3651230	3651340	Deletion	110
3L	3661381	3661431	Deletion	50
3L	3675601	3661429	Deletion	14172
3L	3684722	3684843	Deletion	121
3L	3739026	3733973	Deletion	5053
3L	3750058	3739805	Deletion	10253
3L	3850326	3846424	Deletion	3902
3L	3858068	3858130	Deletion	62
3L	3882374	3881878	Deletion	496
3L	4069696	4063092	Deletion	6604
3L	4122615	4122180	Deletion	435
3L	4216070	4216175	Deletion	105
3L	4255795	4235420	Deletion	20375
3L	4267578	4262647	Deletion	4931
3L	4274444	4274073	Deletion	371
3L	4286898	4286129	Deletion	769
3L	4307358	4307308	Deletion	50
3L	4308453	4308504	Deletion	51
3L	4309874	4308498	Deletion	1376
3L	4309876	4309952	Deletion	76
3L	4374618	4374554	Deletion	64
3L	4397019	4396050	Deletion	969
3L	4513448	4512531	Deletion	917
3L	4525333	4521426	Deletion	3907
3L	4542698	4542362	Deletion	336
3L	4544268	4543156	Deletion	1112
3L	4548060	4548119	Deletion	59
3L	4548572	4548114	Deletion	458
3L	4558459	4548612	Deletion	9847
3L	4558462	4558562	Deletion	100
3L	4600650	4597516	Deletion	3134
3L	4624946	4619816	Deletion	5130
3L	4666823	4666542	Deletion	281
3L	4851941	4852045	Deletion	104
3L	4865090	4864658	Deletion	432
3L	4878519	4878449	Deletion	70
3L	4911574	4910129	Deletion	1445
3L	4949050	4948856	Deletion	194
3L	4984399	4983541	Deletion	858
3L	5010451	5006312	Deletion	4139
3L	5095601	5095537	Deletion	64
3L	5142144	5142258	Deletion	114
3L	5196694	5192568	Deletion	4126
3L	5201365	5200900	Deletion	465
3L	5201367	5201455	Deletion	88
3L	5246198	5242700	Deletion	3498
3L	5246201	5246277	Deletion	76
3L	5256188	5256248	Deletion	60
3L	5256214	5256244	Deletion	30
3L	5261508	5256246	Deletion	5262
3L	5267155	5263368	Deletion	3787
3L	5347556	5347461	Deletion	95
3L	5352195	5349587	Deletion	2608
3L	5508202	5502548	Deletion	5654
3L	5537809	5537866	Deletion	57
3L	5586991	5576379	Deletion	10612
3L	5660112	5645209	Deletion	14903
3L	5666781	5666898	Deletion	117
3L	5667129	5667164	Deletion	35
3L	5720899	5720490	Deletion	409
3L	5745756	5743104	Deletion	2652
3L	5800136	5800209	Deletion	73
3L	5807163	5800204	Deletion	6959
3L	5895157	5872928	Deletion	22229
3L	5982037	5978330	Deletion	3707
3L	6072694	6072409	Deletion	285
3L	6090764	6090833	Deletion	69
3L	6095323	6090830	Deletion	4493
3L	6103553	6099906	Deletion	3647
3L	6143441	6143562	Deletion	121
3L	6145182	6143560	Deletion	1622
3L	6160707	6160275	Deletion	432
3L	6199272	6198762	Deletion	510
3L	6219100	6218998	Deletion	102
3L	6233550	6233426	Deletion	124
3L	6247585	6244000	Deletion	3585
3L	6290806	6290928	Deletion	122
3L	6298184	6298290	Deletion	106
3L	6382870	6378570	Deletion	4300
3L	6482526	6479037	Deletion	3489
3L	6521884	6521925	Deletion	41
3L	6529062	6521915	Deletion	7147
3L	6552669	6552403	Deletion	266
3L	6566320	6564354	Deletion	1966
3L	6644508	6644567	Deletion	59
3L	6652862	6644564	Deletion	8298
3L	6725586	6713985	Deletion	11601
3L	6799767	6797979	Deletion	1788
3L	6802061	6799800	Deletion	2261
3L	6820465	6819637	Deletion	828
3L	6820467	6820543	Deletion	76
3L	6855488	6855396	Deletion	92
3L	6900237	6899554	Deletion	683
3L	7016792	7016665	Deletion	127
3L	7030642	7030749	Deletion	107
3L	7129418	7121748	Deletion	7670
3L	7235065	7229212	Deletion	5853
3L	7316662	7316779	Deletion	117
3L	7374746	7372119	Deletion	2627
3L	7399913	7399459	Deletion	454
3L	7438367	7429085	Deletion	9282
3L	7552401	7551134	Deletion	1267
3L	7621050	7621093	Deletion	43
3L	7621166	7621089	Deletion	77
3L	7623149	7621550	Deletion	1599
3L	7631605	7629948	Deletion	1657
3L	7632855	7632916	Deletion	61
3L	7640979	7632911	Deletion	8068
3L	7643385	7643491	Deletion	106
3L	7697919	7696699	Deletion	1220
3L	7787903	7787784	Deletion	119
3L	7864685	7845348	Deletion	19337
3L	7875466	7875535	Deletion	69
3L	7877833	7875536	Deletion	2297
3L	7877836	7877905	Deletion	69
3L	7911984	7912096	Deletion	112
3L	7912361	7912091	Deletion	270
3L	7942207	7942127	Deletion	80
3L	7979198	7979251	Deletion	53
3L	7979329	7979250	Deletion	79
3L	7979330	7979381	Deletion	51
3L	7979450	7979362	Deletion	88
3L	8052263	8035504	Deletion	16759
3L	8131373	8124333	Deletion	7040
3L	8160047	8147842	Deletion	12205
3L	8169308	8160811	Deletion	8497
3L	8235537	8235604	Deletion	67
3L	8235541	8235593	Deletion	52
3L	8273258	8271040	Deletion	2218
3L	8291373	8288408	Deletion	2965
3L	8308980	8305496	Deletion	3484
3L	8308983	8309024	Deletion	41
3L	8321802	8311393	Deletion	10409
3L	8333223	8332756	Deletion	467
3L	8359342	8354843	Deletion	4499
3L	8371199	8366689	Deletion	4510
3L	8584398	8583955	Deletion	443
3L	8604978	8604231	Deletion	747
3L	8746942	8739277	Deletion	7665
3L	8861115	8861201	Deletion	86
3L	8861128	8861196	Deletion	68
3L	8873185	8861193	Deletion	11992
3L	8873908	8873771	Deletion	137
3L	8895665	8895607	Deletion	58
3L	8926618	8925952	Deletion	666
3L	8934458	8930705	Deletion	3753
3L	8951728	8951445	Deletion	283
3L	8978431	8978545	Deletion	114
3L	8979147	8978546	Deletion	601
3L	9000533	9000634	Deletion	101
3L	9013598	9011164	Deletion	2434
3L	9026056	9021240	Deletion	4816
3L	9030305	9028940	Deletion	1365
3L	9147483	9146635	Deletion	848
3L	9195089	9193895	Deletion	1194
3L	9214060	9212027	Deletion	2033
3L	9237860	9235686	Deletion	2174
3L	9297065	9297155	Deletion	90
3L	9301307	9297150	Deletion	4157
3L	9319690	9315875	Deletion	3815
3L	9320144	9320084	Deletion	60
3L	9364431	9364482	Deletion	51
3L	9384555	9364485	Deletion	20070
3L	9410965	9406876	Deletion	4089
3L	9411467	9411200	Deletion	267
3L	9468940	9466519	Deletion	2421
3L	9531217	9531314	Deletion	97
3L	9662067	9662190	Deletion	123
3L	9663142	9662185	Deletion	957
3L	9691466	9690818	Deletion	648
3L	9781569	9777911	Deletion	3658
3L	9791299	9791333	Deletion	34
3L	9852960	9853046	Deletion	86
3L	9862857	9859860	Deletion	2997
3L	9896773	9894819	Deletion	1954
3L	9964574	9963415	Deletion	1159
3L	9984295	9970964	Deletion	13331
3L	10026460	10010323	Deletion	16137
3L	10075202	10072394	Deletion	2808
3L	10075206	10075267	Deletion	61
3L	10144732	10143486	Deletion	1246
3L	10159553	10149270	Deletion	10283
3L	10254628	10245648	Deletion	8980
3L	10270756	10270846	Deletion	90
3L	10286867	10270845	Deletion	16022
3L	10339348	10337701	Deletion	1647
3L	10386377	10384473	Deletion	1904
3L	10463487	10457308	Deletion	6179
3L	10510165	10509090	Deletion	1075
3L	10557865	10555278	Deletion	2587
3L	10563511	10563279	Deletion	232
3L	10646830	10646940	Deletion	110
3L	10694564	10694145	Deletion	419
3L	10753828	10750600	Deletion	3228
3L	10894274	10893240	Deletion	1034
3L	10899929	10899222	Deletion	707
3L	10940399	10937846	Deletion	2553
3L	11026858	11026265	Deletion	593
3L	11132443	11126819	Deletion	5624
3L	11137631	11137727	Deletion	96
3L	11202438	11201114	Deletion	1324
3L	11202442	11202547	Deletion	105
3L	11239174	11239111	Deletion	63
3L	11254422	11251020	Deletion	3402
3L	11280295	11280220	Deletion	75
3L	11328196	11324913	Deletion	3283
3L	11355042	11353783	Deletion	1259
3L	11355521	11355426	Deletion	95
3L	11385855	11383242	Deletion	2613
3L	11408790	11408726	Deletion	64
3L	11445772	11441659	Deletion	4113
3L	11479232	11469967	Deletion	9265
3L	11520800	11520902	Deletion	102
3L	11582290	11572264	Deletion	10026
3L	11621933	11621298	Deletion	635
3L	11634980	11635016	Deletion	36
3L	11634981	11635091	Deletion	110
3L	11656287	11655731	Deletion	556
3L	11696234	11667073	Deletion	29161
3L	11774948	11775005	Deletion	57
3L	11924919	11923994	Deletion	925
3L	11944787	11936851	Deletion	7936
3L	11948494	11947948	Deletion	546
3L	11994955	11995067	Deletion	112
3L	12050964	12043112	Deletion	7852
3L	12051082	12051188	Deletion	106
3L	12062492	12051191	Deletion	11301
3L	12096276	12096328	Deletion	52
3L	12115804	12111323	Deletion	4481
3L	12129613	12128819	Deletion	794
3L	12154655	12154420	Deletion	235
3L	12193236	12189190	Deletion	4046
3L	12220872	12205755	Deletion	15117
3L	12338717	12337617	Deletion	1100
3L	12367396	12364808	Deletion	2588
3L	12374221	12372425	Deletion	1796
3L	12393106	12393037	Deletion	69
3L	12393108	12393138	Deletion	30
3L	12397899	12396882	Deletion	1017
3L	12472575	12459063	Deletion	13512
3L	12522090	12507832	Deletion	14258
3L	12535058	12534890	Deletion	168
3L	12542077	12539517	Deletion	2560
3L	12592353	12589736	Deletion	2617
3L	12604530	12604317	Deletion	213
3L	12770285	12770072	Deletion	213
3L	12776055	12774904	Deletion	1151
3L	12799872	12799926	Deletion	54
3L	12809218	12806054	Deletion	3164
3L	12845294	12845409	Deletion	115
3L	12888157	12887504	Deletion	653
3L	12895634	12895207	Deletion	427
3L	12978144	12977911	Deletion	233
3L	12978145	12978210	Deletion	65
3L	12984165	12983785	Deletion	380
3L	12987960	12987805	Deletion	155
3L	12994199	12994272	Deletion	73
3L	12994431	12994271	Deletion	160
3L	13025659	13024624	Deletion	1035
3L	13025662	13025766	Deletion	104
3L	13055224	13051921	Deletion	3303
3L	13068887	13068638	Deletion	249
3L	13097629	13097697	Deletion	68
3L	13108404	13099357	Deletion	9047
3L	13129882	13110356	Deletion	19526
3L	13157249	13155773	Deletion	1476
3L	13200345	13193800	Deletion	6545
3L	13200346	13200424	Deletion	78
3L	13200724	13200830	Deletion	106
3L	13213706	13200835	Deletion	12871
3L	13225144	13215636	Deletion	9508
3L	13284679	13284090	Deletion	589
3L	13309060	13308381	Deletion	679
3L	13332690	13331892	Deletion	798
3L	13332693	13332765	Deletion	72
3L	13376266	13349827	Deletion	26439
3L	13466588	13454454	Deletion	12134
3L	13471844	13469286	Deletion	2558
3L	13511548	13511305	Deletion	243
3L	13511550	13511671	Deletion	121
3L	13550480	13550529	Deletion	49
3L	13553383	13553322	Deletion	61
3L	13560069	13555764	Deletion	4305
3L	13642007	13641575	Deletion	432
3L	13668417	13668318	Deletion	99
3L	13671452	13670213	Deletion	1239
3L	13677406	13676057	Deletion	1349
3L	13733608	13733469	Deletion	139
3L	13763444	13763504	Deletion	60
3L	13832276	13832351	Deletion	75
3L	13838247	13832322	Deletion	5925
3L	13841807	13841869	Deletion	62
3L	13882196	13880337	Deletion	1859
3L	13887461	13882986	Deletion	4475
3L	14048028	14046669	Deletion	1359
3L	14062159	14059086	Deletion	3073
3L	14078360	14064602	Deletion	13758
3L	14161011	14156779	Deletion	4232
3L	14211617	14198169	Deletion	13448
3L	14243000	14242633	Deletion	367
3L	14294630	14291631	Deletion	2999
3L	14309065	14309183	Deletion	118
3L	14414887	14414699	Deletion	188
3L	14427149	14427194	Deletion	45
3L	14457969	14444277	Deletion	13692
3L	14496970	14497018	Deletion	48
3L	14519136	14514412	Deletion	4724
3L	14549599	14533642	Deletion	15957
3L	14561884	14561443	Deletion	441
3L	14599156	14595704	Deletion	3452
3L	14599157	14599232	Deletion	75
3L	14617147	14609155	Deletion	7992
3L	14631501	14631538	Deletion	37
3L	14703656	14702502	Deletion	1154
3L	14813807	14811004	Deletion	2803
3L	14832764	14832844	Deletion	80
3L	14846938	14846317	Deletion	621
3L	14856424	14856518	Deletion	94
3L	14877345	14876618	Deletion	727
3L	14891171	14884977	Deletion	6194
3L	14924235	14921285	Deletion	2950
3L	14937519	14937584	Deletion	65
3L	14940661	14937582	Deletion	3079
3L	14949438	14943150	Deletion	6288
3L	14999754	14995580	Deletion	4174
3L	15078576	15078693	Deletion	117
3L	15113487	15105298	Deletion	8189
3L	15201068	15201167	Deletion	99
3L	15204919	15203229	Deletion	1690
3L	15242921	15238959	Deletion	3962
3L	15274911	15248133	Deletion	26778
3L	15409008	15406353	Deletion	2655
3L	15456926	15456115	Deletion	811
3L	15474562	15474075	Deletion	487
3L	15491234	15491299	Deletion	65
3L	15502081	15502174	Deletion	93
3L	15502129	15502172	Deletion	43
3L	15502561	15502171	Deletion	390
3L	15506437	15506305	Deletion	132
3L	15530080	15523746	Deletion	6334
3L	15591054	15590833	Deletion	221
3L	15591666	15591597	Deletion	69
3L	15650408	15646899	Deletion	3509
3L	15740954	15740819	Deletion	135
3L	15743568	15743507	Deletion	61
3L	15792735	15790532	Deletion	2203
3L	15810559	15810261	Deletion	298
3L	15841946	15831454	Deletion	10492
3L	15921243	15921354	Deletion	111
3L	15921274	15921359	Deletion	85
3L	15929264	15921350	Deletion	7914
3L	15961816	15948148	Deletion	13668
3L	16068294	16065826	Deletion	2468
3L	16068298	16068405	Deletion	107
3L	16089607	16089474	Deletion	133
3L	16093548	16093345	Deletion	203
3L	16095417	16095000	Deletion	417
3L	16141427	16141231	Deletion	196
3L	16152748	16152628	Deletion	120
3L	16315693	16314825	Deletion	868
3L	16322210	16322299	Deletion	89
3L	16322375	16322293	Deletion	82
3L	16356954	16355242	Deletion	1712
3L	16384552	16383055	Deletion	1497
3L	16392033	16388208	Deletion	3825
3L	16399392	16399319	Deletion	73
3L	16466677	16446167	Deletion	20510
3L	16466680	16466750	Deletion	70
3L	16484568	16484662	Deletion	94
3L	16507469	16507546	Deletion	77
3L	16530121	16530196	Deletion	75
3L	16563773	16548475	Deletion	15298
3L	16765154	16765216	Deletion	62
3L	16773266	16765214	Deletion	8052
3L	16864460	16850297	Deletion	14163
3L	16880929	16880872	Deletion	57
3L	16913802	16913901	Deletion	99
3L	16922536	16913896	Deletion	8640
3L	17041924	17039883	Deletion	2041
3L	17059077	17052236	Deletion	6841
3L	17128715	17128593	Deletion	122
3L	17163230	17163276	Deletion	46
3L	17163450	17163271	Deletion	179
3L	17208086	17205001	Deletion	3085
3L	17240941	17240995	Deletion	54
3L	17246731	17240990	Deletion	5741
3L	17292573	17290088	Deletion	2485
3L	17296527	17296019	Deletion	508
3L	17296650	17296569	Deletion	81
3L	17344939	17338604	Deletion	6335
3L	17376846	17362090	Deletion	14756
3L	17481878	17481953	Deletion	75
3L	17483956	17481951	Deletion	2005
3L	17508505	17508623	Deletion	118
3L	17530626	17525357	Deletion	5269
3L	17592763	17592705	Deletion	58
3L	17746031	17746134	Deletion	103
3L	17813837	17813950	Deletion	113
3L	17844781	17844258	Deletion	523
3L	17893917	17884987	Deletion	8930
3L	17984623	17984118	Deletion	505
3L	18081698	18081050	Deletion	648
3L	18106360	18103693	Deletion	2667
3L	18210915	18210999	Deletion	84
3L	18229554	18229502	Deletion	52
3L	18261182	18258370	Deletion	2812
3L	18261922	18261341	Deletion	581
3L	18284962	18275001	Deletion	9961
3L	18370862	18370798	Deletion	64
3L	18406365	18406305	Deletion	60
3L	18470536	18461298	Deletion	9238
3L	18487687	18471474	Deletion	16213
3L	18582654	18582595	Deletion	59
3L	18618775	18618255	Deletion	520
3L	18668749	18668787	Deletion	38
3L	18748516	18747744	Deletion	772
3L	18827569	18827464	Deletion	105
3L	18830403	18830251	Deletion	152
3L	18867453	18867043	Deletion	410
3L	18913427	18908346	Deletion	5081
3L	18935301	18935215	Deletion	86
3L	18935302	18935412	Deletion	110
3L	19014783	19013021	Deletion	1762
3L	19101973	19102084	Deletion	111
3L	19103464	19102082	Deletion	1382
3L	19144383	19137022	Deletion	7361
3L	19179505	19179143	Deletion	362
3L	19184474	19183000	Deletion	1474
3L	19199071	19184688	Deletion	14383
3L	19200702	19200638	Deletion	64
3L	19244106	19237634	Deletion	6472
3L	19350927	19350835	Deletion	92
3L	19440815	19440339	Deletion	476
3L	19492769	19492717	Deletion	52
3L	19535849	19535911	Deletion	62
3L	19538860	19535906	Deletion	2954
3L	19586252	19577004	Deletion	9248
3L	19639413	19638699	Deletion	714
3L	19699416	19692231	Deletion	7185
3L	19706428	19706529	Deletion	101
3L	19843148	19840465	Deletion	2683
3L	19952706	19951681	Deletion	1025
3L	19955817	19955913	Deletion	96
3L	20017991	20005209	Deletion	12782
3L	20033924	20033967	Deletion	43
3L	20091528	20091412	Deletion	116
3L	20174451	20170041	Deletion	4410
3L	20195827	20195915	Deletion	88
3L	20221109	20220433	Deletion	676
3L	20221350	20221426	Deletion	76
3L	20223884	20221425	Deletion	2459
3L	20239484	20237820	Deletion	1664
3L	20282467	20260403	Deletion	22064
3L	20282950	20283001	Deletion	51
3L	20317557	20317154	Deletion	403
3L	20351358	20349495	Deletion	1863
3L	20429886	20429981	Deletion	95
3L	20429930	20429985	Deletion	55
3L	20430831	20429980	Deletion	851
3L	20473499	20473419	Deletion	80
3L	20532381	20521004	Deletion	11377
3L	20611496	20609392	Deletion	2104
3L	20635965	20635241	Deletion	724
3L	20654647	20649777	Deletion	4870
3L	20657966	20658015	Deletion	49
3L	20701943	20701732	Deletion	211
3L	20708869	20708667	Deletion	202
3L	20721207	20721326	Deletion	119
3L	20722282	20721328	Deletion	954
3L	20848267	20847859	Deletion	408
3L	20877664	20877711	Deletion	47
3L	20879697	20877709	Deletion	1988
3L	20912597	20912633	Deletion	36
3L	20965235	20957983	Deletion	7252
3L	21005758	20987666	Deletion	18092
3L	21007201	21006948	Deletion	253
3L	21089039	21088973	Deletion	66
3L	21301748	21301818	Deletion	70
3L	21329374	21329477	Deletion	103
3L	21347117	21346597	Deletion	520
3L	21401982	21395548	Deletion	6434
3L	21401985	21402015	Deletion	30
3L	21467970	21463631	Deletion	4339
3L	21484357	21484040	Deletion	317
3L	21487533	21484984	Deletion	2549
3L	21528557	21528611	Deletion	54
3L	21604304	21593773	Deletion	10531
3L	21614935	21611373	Deletion	3562
3L	21731237	21715364	Deletion	15873
3L	21733627	21731295	Deletion	2332
3L	21757942	21758021	Deletion	79
3L	21758695	21758017	Deletion	678
3L	21800123	21780289	Deletion	19834
3L	21815318	21814677	Deletion	641
3L	21879388	21879454	Deletion	66
3L	21891133	21886470	Deletion	4663
3L	22079328	22079443	Deletion	115
3L	22174001	22159368	Deletion	14633
3L	22217769	22209689	Deletion	8080
3L	22236224	22236343	Deletion	119
3L	22310627	22310656	Deletion	29
3L	22434606	22427050	Deletion	7556
3L	22481188	22477943	Deletion	3245
3L	22612705	22612295	Deletion	410
3L	22642945	22642748	Deletion	197
3L	22690281	22685167	Deletion	5114
3L	22793594	22792670	Deletion	924
3L	22835285	22835334	Deletion	49
3L	22836867	22835332	Deletion	1535
3L	22897006	22890802	Deletion	6204
3L	22903544	22902656	Deletion	888
3L	22919444	22914319	Deletion	5125
3L	22932859	22930694	Deletion	2165
3L	23046732	23046806	Deletion	74
3L	23046901	23046940	Deletion	39
3L	23082802	23082918	Deletion	116
3L	23109768	23109288	Deletion	480
3L	23155180	23151198	Deletion	3982
3L	23186646	23185608	Deletion	1038
3L	23233839	23229351	Deletion	4488
3L	23285250	23285369	Deletion	119
3L	23330477	23329205	Deletion	1272
3L	23370964	23370684	Deletion	280
3L	23397245	23397183	Deletion	62
3L	23454907	23452356	Deletion	2551
3L	23497026	23497048	Deletion	22
3L	23497176	23497084	Deletion	92
3L	23519810	23519892	Deletion	82
3L	23556501	23553379	Deletion	3122
3L	23572053	23571992	Deletion	61
3L	23643542	23642652	Deletion	890
3L	23646795	23645645	Deletion	1150
3L	23646799	23646827	Deletion	28
3L	23652697	23651472	Deletion	1225
3L	23690761	23690615	Deletion	146
3L	23771243	23771144	Deletion	99
3L	23838837	23838858	Deletion	21
3L	23866346	23865711	Deletion	635
3L	23915528	23915636	Deletion	108
3L	24085690	24076298	Deletion	9392
3L	24089624	24089717	Deletion	93
3L	24115279	24114519	Deletion	760
3L	24122337	24118854	Deletion	3483
3L	24127221	24127291	Deletion	70
3L	24127586	24127289	Deletion	297
3L	24191522	24191199	Deletion	323
3L	24257643	24247627	Deletion	10016
3L	24263502	24262228	Deletion	1274
3L	24263617	24263542	Deletion	75
3L	24322401	24322487	Deletion	86
3L	24322552	24322485	Deletion	67
3L	24374762	24374339	Deletion	423
3L	24377941	24377994	Deletion	53
3L	24449483	24449433	Deletion	50
3L	24487579	24487439	Deletion	140
3L	24514381	24504841	Deletion	9540
3L	24523658	24523766	Deletion	108
3L	24523896	24523756	Deletion	140
3L	24523900	24523967	Deletion	67
3L	24523962	24523953	Deletion	9
3L	24556801	24556697	Deletion	104
3L	24557734	24557792	Deletion	58
3L	24575335	24575409	Deletion	74
3L	24593084	24592984	Deletion	100
3L	24604541	24604615	Deletion	74
3L	24627634	24627741	Deletion	107
3L	24643291	24643387	Deletion	96
3L	24654962	24655039	Deletion	77
3L	24710428	24706579	Deletion	3849
3L	24750477	24750049	Deletion	428
3L	24766388	24760382	Deletion	6006
3L	24777632	24777389	Deletion	243
3L	24778151	24778199	Deletion	48
3L	24796216	24796307	Deletion	91
3L	24861883	24861979	Deletion	96
3L	24893252	24891957	Deletion	1295
3L	24900313	24899296	Deletion	1017
3L	24913413	24913061	Deletion	352
3L	24945374	24945022	Deletion	352
3L	24955722	24955389	Deletion	333
3L	25036262	25036215	Deletion	47
3L	25036309	25036365	Deletion	56
3L	25050986	25051022	Deletion	36
3L	25154980	25147713	Deletion	7267
3L	25168950	25169065	Deletion	115
3L	25170301	25170364	Deletion	63
3L	25186155	25186232	Deletion	77
3L	25186217	25186236	Deletion	19
3L	25189595	25186262	Deletion	3333
3L	25292213	25292262	Deletion	49
3L	25321954	25321770	Deletion	184
3L	25326993	25321995	Deletion	4998
3L	25346540	25346657	Deletion	117
3L	25379189	25378892	Deletion	297
3L	25379267	25379244	Deletion	23
3L	25413135	25413057	Deletion	78
3L	25415410	25415498	Deletion	88
3L	25430313	25430255	Deletion	58
3L	25430314	25430436	Deletion	122
3L	25446922	25446985	Deletion	63
3L	25447670	25447690	Deletion	20
3L	25493760	25493868	Deletion	108
3L	25502388	25493864	Deletion	8524
3L	25537400	25532671	Deletion	4729
3L	25590261	25590329	Deletion	68
3L	25594286	25594328	Deletion	42
3L	25602228	25601877	Deletion	351
3L	25615550	25615025	Deletion	525
3L	25677333	25672799	Deletion	4534
3L	25688503	25688090	Deletion	413
3L	25770781	25766718	Deletion	4063
3L	25796653	25796551	Deletion	102
3L	25844622	25844669	Deletion	47
3L	25867215	25866944	Deletion	271
3L	25924826	25924937	Deletion	111
3L	26015022	26013760	Deletion	1262
3L	26026539	26026571	Deletion	32
3L	26044444	26044539	Deletion	95
3L	26053561	26053605	Deletion	44
3L	26065165	26065015	Deletion	150
3L	26065253	26065231	Deletion	22
3L	26073755	26073605	Deletion	150
3L	26073843	26073853	Deletion	10
3L	26092780	26092630	Deletion	150
3L	26101665	26101515	Deletion	150
3L	26117172	26117022	Deletion	150
3L	26117260	26117267	Deletion	7
3L	26152839	26152665	Deletion	174
3L	26154232	26154326	Deletion	94
3L	26170235	26169942	Deletion	293
3L	26188112	26188220	Deletion	108
3L	26222777	26220937	Deletion	1840
3L	26301690	26301774	Deletion	84
3L	26352641	26352718	Deletion	77
3L	26378973	26376698	Deletion	2275
3L	26384683	26380254	Deletion	4429
3L	26467817	26467901	Deletion	84
3L	26479805	26479702	Deletion	103
3L	26495241	26495142	Deletion	99
3L	26496863	26495318	Deletion	1545
3L	26497022	26496908	Deletion	114
3L	26537319	26537407	Deletion	88
3L	26666686	26666197	Deletion	489
3L	26667682	26666724	Deletion	958
3L	26684855	26684947	Deletion	92
