chr	Start	End	Variant	Size
X	13983082	13983023	Deletion	59
X	13983818	13983770	Deletion	48
X	13983879	13983770	Deletion	109
X	13983837	13983770	Deletion	67
X	14002036	14001979	Deletion	57
X	14002111	14002030	Deletion	81
X	14003448	14003327	Deletion	121
X	14004913	14004793	Deletion	120
X	14004912	14004793	Deletion	119
X	14008634	14008531	Deletion	103
X	14008594	14008531	Deletion	63
X	14008637	14008531	Deletion	106
X	14008627	14008531	Deletion	96
X	14008622	14008531	Deletion	91
X	14009225	14009110	Deletion	115
X	14009225	14009134	Deletion	91
X	14009225	14009145	Deletion	80
X	14009225	14009146	Deletion	79
X	14009225	14009157	Deletion	68
X	14009225	14009183	Deletion	42
X	14009225	14009192	Deletion	33
X	14009458	14009347	Deletion	111
X	14009440	14009347	Deletion	93
X	14009405	14009347	Deletion	58
X	14009382	14009347	Deletion	35
X	14009470	14009347	Deletion	123
X	14009431	14009347	Deletion	84
X	14009393	14009347	Deletion	46
X	14009394	14009347	Deletion	47
X	14011088	14011012	Deletion	76
X	14011088	14011052	Deletion	36
X	14011916	14011826	Deletion	90
X	14011943	14011826	Deletion	117
X	14011939	14011826	Deletion	113
X	14011924	14011826	Deletion	98
X	14011876	14011826	Deletion	50
X	14013509	14013404	Deletion	105
X	14013509	14013423	Deletion	86
X	14013509	14013436	Deletion	73
X	14013509	14013448	Deletion	61
X	14013509	14013453	Deletion	56
X	14013944	14013878	Deletion	66
X	14013977	14013878	Deletion	99
X	14013982	14013878	Deletion	104
X	14013982	14013878	Deletion	104
X	14013932	14013878	Deletion	54
X	14013949	14013878	Deletion	71
X	14013995	14013878	Deletion	117
X	14013919	14013878	Deletion	41
X	14031717	14031667	Deletion	50
X	14032087	14032043	Deletion	44
X	14032371	14032291	Deletion	80
X	14046743	14046689	Deletion	54
X	14053078	14053005	Deletion	73
X	14055205	14055130	Deletion	75
X	14055579	14055544	Deletion	35
X	14058191	14058082	Deletion	109
X	14058165	14058082	Deletion	83
X	14059014	14058920	Deletion	94
X	14069327	14069228	Deletion	99
X	14070641	14070518	Deletion	123
X	14070641	14070520	Deletion	121
X	14070641	14070537	Deletion	104
X	14070641	14070583	Deletion	58
X	14085760	14085658	Deletion	102
X	14085726	14085658	Deletion	68
X	14095587	14095469	Deletion	118
X	14095587	14095470	Deletion	117
X	14095587	14095476	Deletion	111
X	14095587	14095485	Deletion	102
X	14095587	14095489	Deletion	98
X	14095587	14095502	Deletion	85
X	14095587	14095512	Deletion	75
X	14095587	14095514	Deletion	73
X	14095587	14095518	Deletion	69
X	14095587	14095520	Deletion	67
X	14095587	14095531	Deletion	56
X	14096734	14096680	Deletion	54
X	14096740	14096680	Deletion	60
X	14096751	14096680	Deletion	71
X	14096722	14096680	Deletion	42
X	14096738	14096680	Deletion	58
X	14096774	14096680	Deletion	94
X	14096780	14096680	Deletion	100
X	14096801	14096680	Deletion	121
X	14096732	14096680	Deletion	52
X	14106854	14106808	Deletion	46
X	14107493	14107416	Deletion	77
X	14108696	14108663	Deletion	33
X	14110326	14110211	Deletion	115
X	14111641	14111524	Deletion	117
X	14113703	14113668	Deletion	35
X	14114783	14114705	Deletion	78
X	14123782	14123660	Deletion	122
X	14136397	14136276	Deletion	121
X	14138372	14138251	Deletion	121
X	14140309	14140186	Deletion	123
X	14147430	14147320	Deletion	110
X	14147430	14147332	Deletion	98
X	14147430	14147367	Deletion	63
X	14147430	14147370	Deletion	60
X	14147430	14147370	Deletion	60
X	14147430	14147392	Deletion	38
X	14147430	14147395	Deletion	35
X	14148225	14148115	Deletion	110
X	14148239	14148115	Deletion	124
X	14148183	14148115	Deletion	68
X	14148205	14148115	Deletion	90
X	14148145	14148115	Deletion	30
X	14148208	14148115	Deletion	93
X	14148183	14148115	Deletion	68
X	14148180	14148115	Deletion	65
X	14149444	14149329	Deletion	115
X	14149444	14149366	Deletion	78
X	14149444	14149385	Deletion	59
X	14154054	14153987	Deletion	67
X	14154097	14153987	Deletion	110
X	14154035	14153987	Deletion	48
X	14156299	14156190	Deletion	109
X	14156299	14156205	Deletion	94
X	14156299	14156222	Deletion	77
X	14156299	14156227	Deletion	72
X	14156299	14156229	Deletion	70
X	14156299	14156233	Deletion	66
X	14156299	14156237	Deletion	62
X	14156299	14156240	Deletion	59
X	14156299	14156248	Deletion	51
X	14156299	14156251	Deletion	48
X	14156299	14156253	Deletion	46
X	14158414	14158381	Deletion	33
X	14158923	14158892	Deletion	31
X	14160392	14160309	Deletion	83
X	14160527	14160480	Deletion	47
X	14160522	14160480	Deletion	42
X	14161632	14161592	Deletion	40
X	14163409	14163292	Deletion	117
X	14163409	14163304	Deletion	105
X	14163409	14163336	Deletion	73
X	14163409	14163341	Deletion	68
X	14163409	14163357	Deletion	52
X	14163408	14163359	Deletion	49
X	14163409	14163362	Deletion	47
X	14163841	14163759	Deletion	82
X	14163868	14163759	Deletion	109
X	14163820	14163759	Deletion	61
X	14163815	14163759	Deletion	56
X	14163860	14163759	Deletion	101
X	14163836	14163759	Deletion	77
X	14163838	14163762	Deletion	76
X	14163872	14163764	Deletion	108
X	14163872	14163772	Deletion	100
X	14163872	14163807	Deletion	65
X	14172139	14172096	Deletion	43
X	14181682	14181567	Deletion	115
X	14181629	14181567	Deletion	62
X	14181745	14181621	Deletion	124
X	14181745	14181623	Deletion	122
X	14181745	14181639	Deletion	106
X	14181745	14181656	Deletion	89
X	14181745	14181657	Deletion	88
X	14181745	14181678	Deletion	67
X	14181745	14181709	Deletion	36
X	14181837	14181799	Deletion	38
X	14181836	14181799	Deletion	37
X	14181923	14181799	Deletion	124
X	14181889	14181799	Deletion	90
X	14181858	14181799	Deletion	59
X	14192141	14192029	Deletion	112
X	14192141	14192079	Deletion	62
X	14192141	14192098	Deletion	43
X	14192504	14192421	Deletion	83
X	14192485	14192421	Deletion	64
X	14192990	14192866	Deletion	124
X	14192990	14192907	Deletion	83
X	14192990	14192912	Deletion	78
X	14192990	14192914	Deletion	76
X	14192990	14192940	Deletion	50
X	14193253	14193134	Deletion	119
X	14193183	14193134	Deletion	49
X	14193185	14193134	Deletion	51
X	14193211	14193134	Deletion	77
X	14193178	14193134	Deletion	44
X	14193253	14193147	Deletion	106
X	14193253	14193149	Deletion	104
X	14193253	14193174	Deletion	79
X	14193253	14193188	Deletion	65
X	14193253	14193214	Deletion	39
X	14194013	14193892	Deletion	121
X	14193956	14193892	Deletion	64
X	14194001	14193892	Deletion	109
X	14193942	14193892	Deletion	50
X	14193982	14193892	Deletion	90
X	14194781	14194661	Deletion	120
X	14194781	14194665	Deletion	116
X	14194781	14194695	Deletion	86
X	14194781	14194724	Deletion	57
X	14194781	14194740	Deletion	41
X	14195162	14195093	Deletion	69
X	14195178	14195093	Deletion	85
X	14195133	14195093	Deletion	40
X	14199447	14199325	Deletion	122
X	14208732	14208608	Deletion	124
X	14214968	14214856	Deletion	112
X	14214968	14214865	Deletion	103
X	14214968	14214871	Deletion	97
X	14214968	14214893	Deletion	75
X	14214968	14214896	Deletion	72
X	14214968	14214915	Deletion	53
X	14220137	14220084	Deletion	53
X	14220115	14220084	Deletion	31
X	14220140	14220084	Deletion	56
X	14220159	14220084	Deletion	75
X	14233380	14233265	Deletion	115
X	14233394	14233308	Deletion	86
X	14233394	14233316	Deletion	78
X	14233394	14233339	Deletion	55
X	14233394	14233349	Deletion	45
X	14238523	14238475	Deletion	48
X	14238556	14238475	Deletion	81
X	14238515	14238475	Deletion	40
X	14238546	14238475	Deletion	71
X	14238589	14238475	Deletion	114
X	14241829	14241776	Deletion	53
X	14242280	14242204	Deletion	76
X	14242305	14242204	Deletion	101
X	14257448	14257326	Deletion	122
X	14257448	14257347	Deletion	101
X	14257448	14257349	Deletion	99
X	14257448	14257359	Deletion	89
X	14257448	14257361	Deletion	87
X	14257448	14257376	Deletion	72
X	14259055	14259001	Deletion	54
X	14259038	14259001	Deletion	37
X	14259040	14259001	Deletion	39
X	14259112	14259001	Deletion	111
X	14265456	14265337	Deletion	119
X	14265456	14265353	Deletion	103
X	14265456	14265360	Deletion	96
X	14265456	14265362	Deletion	94
X	14265456	14265368	Deletion	88
X	14265456	14265389	Deletion	67
X	14265456	14265415	Deletion	41
X	14265456	14265424	Deletion	32
X	14266502	14266417	Deletion	85
X	14266511	14266417	Deletion	94
X	14266476	14266417	Deletion	59
X	14266455	14266417	Deletion	38
X	14266449	14266417	Deletion	32
X	14266447	14266417	Deletion	30
X	14276645	14276540	Deletion	105
X	14276645	14276544	Deletion	101
X	14276642	14276591	Deletion	51
X	14276645	14276608	Deletion	37
X	14277806	14277693	Deletion	113
X	14277765	14277693	Deletion	72
X	14277782	14277693	Deletion	89
X	14278676	14278555	Deletion	121
X	14292813	14292707	Deletion	106
X	14292813	14292749	Deletion	64
X	14292813	14292780	Deletion	33
X	14301449	14301387	Deletion	62
X	14301480	14301387	Deletion	93
X	14305251	14305207	Deletion	44
X	14306445	14306362	Deletion	83
X	14309267	14309224	Deletion	43
X	14309706	14309585	Deletion	121
X	14311877	14311762	Deletion	115
X	14311877	14311778	Deletion	99
X	14311877	14311780	Deletion	97
X	14311877	14311782	Deletion	95
X	14311877	14311825	Deletion	52
X	14311877	14311827	Deletion	50
X	14312893	14312817	Deletion	76
X	14312891	14312817	Deletion	74
X	14312934	14312817	Deletion	117
X	14312848	14312817	Deletion	31
X	14316535	14316416	Deletion	119
X	14316535	14316447	Deletion	88
X	14316535	14316474	Deletion	61
X	14316535	14316481	Deletion	54
X	14316535	14316482	Deletion	53
X	14316636	14316605	Deletion	31
X	14316727	14316605	Deletion	122
X	14316679	14316605	Deletion	74
X	14320959	14320833	Deletion	126
X	14369522	14369406	Deletion	116
X	14369522	14369435	Deletion	87
X	14369522	14369473	Deletion	49
X	14369522	14369479	Deletion	43
X	14369522	14369492	Deletion	30
X	14370804	14370707	Deletion	97
X	14370791	14370707	Deletion	84
X	14370785	14370707	Deletion	78
X	14370815	14370707	Deletion	108
X	14370822	14370707	Deletion	115
X	14370816	14370707	Deletion	109
X	14370747	14370707	Deletion	40
X	14373579	14373456	Deletion	123
X	14377473	14377351	Deletion	122
X	14379350	14379277	Deletion	73
X	14379350	14379284	Deletion	66
X	14379350	14379311	Deletion	39
X	14379504	14379420	Deletion	84
X	14379516	14379420	Deletion	96
X	14395029	14394924	Deletion	105
X	14395029	14394961	Deletion	68
X	14395029	14394987	Deletion	42
X	14396239	14396153	Deletion	86
X	14396213	14396153	Deletion	60
X	14396267	14396153	Deletion	114
X	14396265	14396153	Deletion	112
X	14396263	14396153	Deletion	110
X	14398163	14398045	Deletion	118
X	14398163	14398068	Deletion	95
X	14398163	14398069	Deletion	94
X	14398163	14398073	Deletion	90
X	14398163	14398122	Deletion	41
X	14398163	14398126	Deletion	37
X	14399090	14399052	Deletion	38
X	14399086	14399052	Deletion	34
X	14399166	14399052	Deletion	114
X	14399143	14399052	Deletion	91
X	14399139	14399052	Deletion	87
X	14399085	14399052	Deletion	33
X	14409489	14409377	Deletion	112
X	14409489	14409415	Deletion	74
X	14409489	14409419	Deletion	70
X	14409489	14409450	Deletion	39
X	14416171	14416079	Deletion	92
X	14416140	14416079	Deletion	61
X	14416136	14416079	Deletion	57
X	14418760	14418688	Deletion	72
X	14420420	14420312	Deletion	108
X	14420420	14420338	Deletion	82
X	14420748	14420649	Deletion	99
X	14422024	14421905	Deletion	119
X	14422024	14421929	Deletion	95
X	14422024	14421956	Deletion	68
X	14424684	14424653	Deletion	31
X	14424711	14424653	Deletion	58
X	14424759	14424653	Deletion	106
X	14424771	14424653	Deletion	118
X	14424760	14424653	Deletion	107
X	14447000	14446877	Deletion	123
X	14456608	14456484	Deletion	124
X	14459946	14459887	Deletion	59
X	14459946	14459911	Deletion	35
X	14461209	14461109	Deletion	100
X	14461177	14461109	Deletion	68
X	14461227	14461109	Deletion	118
X	14461201	14461109	Deletion	92
X	14495215	14495152	Deletion	63
X	14495215	14495154	Deletion	61
X	14495215	14495174	Deletion	41
X	14495376	14495276	Deletion	100
X	14495361	14495276	Deletion	85
X	14495341	14495276	Deletion	65
X	14495339	14495276	Deletion	63
X	14495400	14495276	Deletion	124
X	14495382	14495278	Deletion	104
X	14498652	14498533	Deletion	119
X	14498652	14498549	Deletion	103
X	14498652	14498565	Deletion	87
X	14498652	14498565	Deletion	87
X	14498652	14498572	Deletion	80
X	14498652	14498577	Deletion	75
X	14498652	14498617	Deletion	35
X	14500335	14500226	Deletion	109
X	14500266	14500226	Deletion	40
X	14500318	14500226	Deletion	92
X	14500326	14500226	Deletion	100
X	14500273	14500226	Deletion	47
X	14500278	14500226	Deletion	52
X	14500266	14500226	Deletion	40
X	14500328	14500226	Deletion	102
X	14513761	14513667	Deletion	94
X	14513761	14513668	Deletion	93
X	14513761	14513682	Deletion	79
X	14513761	14513688	Deletion	73
X	14513761	14513731	Deletion	30
X	14516555	14516508	Deletion	47
X	14516540	14516508	Deletion	32
X	14516604	14516508	Deletion	96
X	14516561	14516508	Deletion	53
X	14516541	14516508	Deletion	33
X	14518035	14517933	Deletion	102
X	14518035	14517976	Deletion	59
X	14518035	14518003	Deletion	32
X	14518975	14518876	Deletion	99
X	14518990	14518876	Deletion	114
X	14518944	14518876	Deletion	68
X	14518971	14518876	Deletion	95
X	14526118	14526016	Deletion	102
X	14526118	14526062	Deletion	56
X	14526118	14526080	Deletion	38
X	14526118	14526087	Deletion	31
X	14538986	14538916	Deletion	70
X	14539011	14538916	Deletion	95
X	14539004	14538916	Deletion	88
X	14553541	14553500	Deletion	41
X	14553576	14553500	Deletion	76
X	14553941	14553849	Deletion	92
X	14553922	14553849	Deletion	73
X	14555706	14555614	Deletion	92
X	14558554	14558468	Deletion	86
X	14560422	14560318	Deletion	104
X	14560371	14560318	Deletion	53
X	14560389	14560318	Deletion	71
X	14564417	14564300	Deletion	117
X	14564417	14564305	Deletion	112
X	14564417	14564331	Deletion	86
X	14564417	14564347	Deletion	70
X	14564417	14564358	Deletion	59
X	14565866	14565799	Deletion	67
X	14565839	14565799	Deletion	40
X	14565855	14565799	Deletion	56
X	14584039	14583926	Deletion	113
X	14584039	14583957	Deletion	82
X	14584039	14583960	Deletion	79
X	14584221	14584175	Deletion	46
X	14584224	14584175	Deletion	49
X	14586538	14586439	Deletion	99
X	14586538	14586445	Deletion	93
X	14587442	14587327	Deletion	115
X	14587360	14587327	Deletion	33
X	14590424	14590303	Deletion	121
X	14591702	14591607	Deletion	95
X	14591702	14591608	Deletion	94
X	14591702	14591646	Deletion	56
X	14591702	14591668	Deletion	34
X	14591969	14591898	Deletion	71
X	14592019	14591898	Deletion	121
X	14592021	14591898	Deletion	123
X	14592008	14591898	Deletion	110
X	14591931	14591898	Deletion	33
X	14591999	14591898	Deletion	101
X	14591930	14591898	Deletion	32
X	14591991	14591898	Deletion	93
X	14592506	14592407	Deletion	99
X	14592506	14592421	Deletion	85
X	14592506	14592426	Deletion	80
X	14592506	14592432	Deletion	74
X	14592506	14592453	Deletion	53
X	14600181	14600106	Deletion	75
X	14600149	14600106	Deletion	43
X	14600212	14600106	Deletion	106
X	14600154	14600106	Deletion	48
X	14600160	14600106	Deletion	54
X	14616940	14616818	Deletion	122
X	14623535	14623421	Deletion	114
X	14623535	14623437	Deletion	98
X	14623535	14623438	Deletion	97
X	14623535	14623483	Deletion	52
X	14623535	14623488	Deletion	47
X	14623535	14623489	Deletion	46
X	14623535	14623491	Deletion	44
X	14623926	14623844	Deletion	82
X	14623928	14623844	Deletion	84
X	14623920	14623844	Deletion	76
X	14623875	14623844	Deletion	31
X	14623874	14623844	Deletion	30
X	14623925	14623844	Deletion	81
X	14623958	14623844	Deletion	114
X	14625549	14625432	Deletion	117
X	14625549	14625443	Deletion	106
X	14625549	14625447	Deletion	102
X	14625544	14625465	Deletion	79
X	14625549	14625481	Deletion	68
X	14625817	14625773	Deletion	44
X	14625881	14625773	Deletion	108
X	14625881	14625773	Deletion	108
X	14625892	14625773	Deletion	119
X	14625833	14625773	Deletion	60
X	14630059	14629941	Deletion	118
X	14630059	14629950	Deletion	109
X	14630059	14629952	Deletion	107
X	14630059	14629986	Deletion	73
X	14630059	14629986	Deletion	73
X	14630059	14630012	Deletion	47
X	14637243	14637155	Deletion	88
X	14637773	14637692	Deletion	81
X	14639997	14639917	Deletion	80
X	14640741	14640646	Deletion	95
X	14640741	14640654	Deletion	87
X	14640741	14640710	Deletion	31
X	14641063	14640940	Deletion	123
X	14650683	14650563	Deletion	120
X	14650683	14650563	Deletion	120
X	14650683	14650587	Deletion	96
X	14650683	14650596	Deletion	87
X	14650683	14650605	Deletion	78
X	14650683	14650645	Deletion	38
X	14652260	14652171	Deletion	89
X	14652275	14652171	Deletion	104
X	14652220	14652171	Deletion	49
X	14652211	14652171	Deletion	40
X	14652202	14652171	Deletion	31
X	14676176	14676058	Deletion	118
X	14676176	14676063	Deletion	113
X	14676176	14676071	Deletion	105
X	14676176	14676092	Deletion	84
X	14676176	14676097	Deletion	79
X	14676176	14676100	Deletion	76
X	14676176	14676124	Deletion	52
X	14676176	14676134	Deletion	42
X	14676176	14676144	Deletion	32
X	14688046	14687960	Deletion	86
X	14688004	14687960	Deletion	44
X	14688012	14687960	Deletion	52
X	14688066	14687960	Deletion	106
X	14688056	14687960	Deletion	96
X	14688009	14687960	Deletion	49
X	14688036	14687960	Deletion	76
X	14689625	14689512	Deletion	113
X	14689625	14689517	Deletion	108
X	14689625	14689524	Deletion	101
X	14689625	14689549	Deletion	76
X	14689625	14689563	Deletion	62
X	14698565	14698452	Deletion	113
X	14698561	14698452	Deletion	109
X	14698502	14698452	Deletion	50
X	14698516	14698452	Deletion	64
X	14698571	14698452	Deletion	119
X	14698635	14698516	Deletion	119
X	14704774	14704654	Deletion	120
X	14704774	14704694	Deletion	80
X	14704774	14704706	Deletion	68
X	14704774	14704735	Deletion	39
X	14704774	14704742	Deletion	32
X	14706082	14706036	Deletion	46
X	14706130	14706036	Deletion	94
X	14706094	14706036	Deletion	58
X	14706123	14706036	Deletion	87
X	14712181	14712057	Deletion	124
X	14712181	14712070	Deletion	111
X	14712181	14712076	Deletion	105
X	14712181	14712100	Deletion	81
X	14712181	14712108	Deletion	73
X	14712181	14712109	Deletion	72
X	14712181	14712134	Deletion	47
X	14712181	14712142	Deletion	39
X	14712650	14712596	Deletion	54
X	14712641	14712596	Deletion	45
X	14712649	14712596	Deletion	53
X	14712683	14712596	Deletion	87
X	14712675	14712596	Deletion	79
X	14712696	14712596	Deletion	100
X	14720661	14720538	Deletion	123
X	14745724	14745600	Deletion	124
X	14748818	14748693	Deletion	125
X	14761280	14761158	Deletion	122
X	14762919	14762797	Deletion	122
X	14772066	14771947	Deletion	119
X	14778548	14778456	Deletion	92
X	14780346	14780261	Deletion	85
X	14781815	14781726	Deletion	89
X	14787261	14787138	Deletion	123
X	14787261	14787163	Deletion	98
X	14787261	14787164	Deletion	97
X	14787261	14787168	Deletion	93
X	14787261	14787187	Deletion	74
X	14795691	14795658	Deletion	33
X	14795779	14795658	Deletion	121
X	14795710	14795658	Deletion	52
X	14803086	14802971	Deletion	115
X	14803086	14802972	Deletion	114
X	14803086	14802999	Deletion	87
X	14803086	14803016	Deletion	70
X	14803086	14803017	Deletion	69
X	14803086	14803056	Deletion	30
X	14819554	14819524	Deletion	30
X	14832800	14832690	Deletion	110
X	14832800	14832710	Deletion	90
X	14832800	14832727	Deletion	73
X	14832800	14832731	Deletion	69
X	14832800	14832736	Deletion	64
X	14832800	14832736	Deletion	64
X	14832800	14832736	Deletion	64
X	14832800	14832741	Deletion	59
X	14832800	14832760	Deletion	40
X	14832800	14832768	Deletion	32
X	14835587	14835530	Deletion	57
X	14835583	14835530	Deletion	53
X	14835566	14835530	Deletion	36
X	14835592	14835530	Deletion	62
X	14835592	14835530	Deletion	62
X	14835592	14835530	Deletion	62
X	14835597	14835530	Deletion	67
X	14835649	14835530	Deletion	119
X	14835624	14835530	Deletion	94
X	14835652	14835530	Deletion	122
X	14835616	14835533	Deletion	83
X	14843655	14843533	Deletion	122
X	14846715	14846605	Deletion	110
X	14846715	14846628	Deletion	87
X	14846715	14846680	Deletion	35
X	14846715	14846684	Deletion	31
X	14849197	14849098	Deletion	99
X	14849138	14849098	Deletion	40
X	14849198	14849098	Deletion	100
X	14849194	14849098	Deletion	96
X	14849190	14849098	Deletion	92
X	14863534	14863432	Deletion	102
X	14863534	14863442	Deletion	92
X	14863534	14863462	Deletion	72
X	14863534	14863490	Deletion	44
X	14863534	14863491	Deletion	43
X	14865836	14865802	Deletion	34
X	14865884	14865802	Deletion	82
X	14865885	14865802	Deletion	83
X	14865909	14865802	Deletion	107
X	14865856	14865806	Deletion	50
X	14885399	14885276	Deletion	123
X	14899712	14899600	Deletion	112
X	14899712	14899622	Deletion	90
X	14899712	14899629	Deletion	83
X	14899712	14899630	Deletion	82
X	14899712	14899638	Deletion	74
X	14899712	14899639	Deletion	73
X	14899712	14899648	Deletion	64
X	14899712	14899660	Deletion	52
X	14900948	14900904	Deletion	44
X	14900956	14900904	Deletion	52
X	14901023	14900904	Deletion	119
X	14900978	14900904	Deletion	74
X	14900957	14900904	Deletion	53
X	14900940	14900904	Deletion	36
X	14900947	14900904	Deletion	43
X	14901005	14900904	Deletion	101
X	14900966	14900904	Deletion	62
X	14902747	14902626	Deletion	121
X	14906027	14905922	Deletion	105
X	14906027	14905941	Deletion	86
X	14906027	14905966	Deletion	61
X	14906027	14905970	Deletion	57
X	14906027	14905991	Deletion	36
X	14906027	14905996	Deletion	31
X	14917552	14917476	Deletion	76
X	14917542	14917476	Deletion	66
X	14917546	14917476	Deletion	70
X	14917552	14917476	Deletion	76
X	14917517	14917476	Deletion	41
X	14917552	14917476	Deletion	76
X	14917552	14917494	Deletion	58
X	14917552	14917496	Deletion	56
X	14920902	14920793	Deletion	109
X	14920861	14920793	Deletion	68
X	14920829	14920793	Deletion	36
X	14920863	14920793	Deletion	70
X	14937077	14936957	Deletion	120
X	14938634	14938545	Deletion	89
X	14938775	14938740	Deletion	35
X	14943131	14943025	Deletion	106
X	14945104	14945004	Deletion	100
X	14957607	14957495	Deletion	112
X	14957607	14957534	Deletion	73
X	14957607	14957558	Deletion	49
X	14957746	14957693	Deletion	53
X	14957814	14957693	Deletion	121
X	14957815	14957693	Deletion	122
X	14957770	14957693	Deletion	77
X	14958464	14958351	Deletion	113
X	14958464	14958352	Deletion	112
X	14958464	14958360	Deletion	104
X	14958464	14958376	Deletion	88
X	14964926	14964887	Deletion	39
X	14968891	14968768	Deletion	123
X	14968891	14968770	Deletion	121
X	14968891	14968780	Deletion	111
X	14968891	14968781	Deletion	110
X	14968891	14968822	Deletion	69
X	14968891	14968824	Deletion	67
X	14968891	14968834	Deletion	57
X	14968891	14968835	Deletion	56
X	14968891	14968836	Deletion	55
X	14976523	14976451	Deletion	72
X	14976510	14976451	Deletion	59
X	14976512	14976451	Deletion	61
X	14976524	14976451	Deletion	73
X	14976548	14976451	Deletion	97
X	14976522	14976451	Deletion	71
X	14976548	14976483	Deletion	65
X	14976548	14976504	Deletion	44
X	14976794	14976712	Deletion	82
X	14976773	14976712	Deletion	61
X	14976818	14976712	Deletion	106
X	14978250	14978142	Deletion	108
X	14978251	14978147	Deletion	104
X	14978251	14978148	Deletion	103
X	14978251	14978168	Deletion	83
X	14978251	14978181	Deletion	70
X	14978251	14978184	Deletion	67
X	14978251	14978210	Deletion	41
X	14978251	14978214	Deletion	37
X	14978251	14978216	Deletion	35
X	14982891	14982802	Deletion	89
X	14982887	14982802	Deletion	85
X	14982893	14982802	Deletion	91
X	14982861	14982802	Deletion	59
X	14982858	14982802	Deletion	56
X	14982845	14982802	Deletion	43
X	14991473	14991361	Deletion	112
X	14991473	14991396	Deletion	77
X	14991473	14991426	Deletion	47
X	14991936	14991825	Deletion	111
X	14991928	14991825	Deletion	103
X	14991904	14991825	Deletion	79
X	14991939	14991825	Deletion	114
X	14991934	14991825	Deletion	109
X	14991874	14991825	Deletion	49
X	14998672	14998558	Deletion	114
X	14998672	14998558	Deletion	114
X	14998672	14998574	Deletion	98
X	14998672	14998575	Deletion	97
X	14998672	14998579	Deletion	93
X	14998672	14998608	Deletion	64
X	14998672	14998613	Deletion	59
X	14998672	14998620	Deletion	52
X	14999314	14999249	Deletion	65
X	14999280	14999249	Deletion	31
X	14999319	14999249	Deletion	70
X	14999326	14999249	Deletion	77
X	14999285	14999249	Deletion	36
X	14999281	14999249	Deletion	32
X	14999372	14999249	Deletion	123
X	15005072	15004949	Deletion	123
X	15005072	15004958	Deletion	114
X	15005072	15004962	Deletion	110
X	15005072	15004968	Deletion	104
X	15005072	15004970	Deletion	102
X	15005072	15004972	Deletion	100
X	15005072	15004994	Deletion	78
X	15005072	15005009	Deletion	63
X	15005072	15005019	Deletion	53
X	15005072	15005032	Deletion	40
X	15005072	15005039	Deletion	33
X	15005503	15005405	Deletion	98
X	15005454	15005405	Deletion	49
X	15005499	15005405	Deletion	94
X	15005479	15005405	Deletion	74
X	15005492	15005405	Deletion	87
X	15005469	15005405	Deletion	64
X	15011959	15011838	Deletion	121
X	15024754	15024639	Deletion	115
X	15024754	15024681	Deletion	73
X	15024754	15024700	Deletion	54
X	15024754	15024705	Deletion	49
X	15024754	15024713	Deletion	41
X	15031281	15031203	Deletion	78
X	15031289	15031203	Deletion	86
X	15031324	15031203	Deletion	121
X	15031257	15031203	Deletion	54
X	15031276	15031203	Deletion	73
X	15036548	15036427	Deletion	121
X	15038047	15037933	Deletion	114
X	15038047	15037966	Deletion	81
X	15040078	15039975	Deletion	103
X	15042052	15041924	Deletion	128
X	15099117	15098999	Deletion	118
X	15099117	15099014	Deletion	103
X	15099117	15099015	Deletion	102
X	15099117	15099021	Deletion	96
X	15099117	15099068	Deletion	49
X	15103581	15103551	Deletion	30
X	15103655	15103551	Deletion	104
X	15103628	15103551	Deletion	77
X	15111184	15111062	Deletion	122
X	15126298	15126188	Deletion	110
X	15126298	15126197	Deletion	101
X	15126298	15126198	Deletion	100
X	15126298	15126216	Deletion	82
X	15126298	15126225	Deletion	73
X	15126298	15126225	Deletion	73
X	15126298	15126264	Deletion	34
X	15126298	15126268	Deletion	30
X	15129242	15129198	Deletion	44
X	15129251	15129198	Deletion	53
X	15129290	15129198	Deletion	92
X	15129294	15129198	Deletion	96
X	15129251	15129198	Deletion	53
X	15129312	15129198	Deletion	114
X	15132337	15132236	Deletion	101
X	15132337	15132250	Deletion	87
X	15132337	15132254	Deletion	83
X	15132337	15132268	Deletion	69
X	15132337	15132307	Deletion	30
X	15132337	15132307	Deletion	30
X	15134988	15134944	Deletion	44
X	15135002	15134944	Deletion	58
X	15135041	15134944	Deletion	97
X	15134984	15134944	Deletion	40
X	15135041	15134944	Deletion	97
X	15140273	15140190	Deletion	83
X	15140271	15140220	Deletion	51
X	15140273	15140226	Deletion	47
X	15140524	15140445	Deletion	79
X	15140488	15140445	Deletion	43
X	15140518	15140445	Deletion	73
X	15149924	15149818	Deletion	106
X	15149924	15149821	Deletion	103
X	15149924	15149866	Deletion	58
X	15149924	15149871	Deletion	53
X	15149924	15149889	Deletion	35
X	15150329	15150261	Deletion	68
X	15150370	15150261	Deletion	109
X	15150352	15150261	Deletion	91
X	15150334	15150261	Deletion	73
X	15150370	15150261	Deletion	109
X	15150362	15150261	Deletion	101
X	15150358	15150261	Deletion	97
X	15150374	15150261	Deletion	113
X	15169861	15169763	Deletion	98
X	15169861	15169775	Deletion	86
X	15169861	15169775	Deletion	86
X	15169861	15169781	Deletion	80
X	15171041	15170991	Deletion	50
X	15171092	15170991	Deletion	101
X	15171108	15170991	Deletion	117
X	15171035	15170991	Deletion	44
X	15171035	15170991	Deletion	44
X	15173248	15173124	Deletion	124
X	15173248	15173145	Deletion	103
