chr	Start	End	Variant	Size
3R	22969891	22966643	Deletion	3248
3R	22983651	22975666	Deletion	7985
3R	22998867	22998678	Deletion	189
3R	23032203	23031593	Deletion	610
3R	23035449	23034982	Deletion	467
3R	23035451	23035564	Deletion	113
3R	23050572	23049875	Deletion	697
3R	23057219	23054058	Deletion	3161
3R	23063787	23061566	Deletion	2221
3R	23071753	23068797	Deletion	2956
3R	23087193	23076326	Deletion	10867
3R	23126812	23121545	Deletion	5267
3R	23144087	23128798	Deletion	15289
3R	23146365	23145487	Deletion	878
3R	23175760	23169119	Deletion	6641
3R	23185069	23184756	Deletion	313
3R	23220320	23200188	Deletion	20132
3R	23249754	23247212	Deletion	2542
3R	23258273	23256822	Deletion	1451
3R	23308155	23304862	Deletion	3293
3R	23313406	23313506	Deletion	100
3R	23313442	23313505	Deletion	63
3R	23315643	23313501	Deletion	2142
3R	23331900	23329793	Deletion	2107
3R	23349011	23348927	Deletion	84
3R	23375860	23374014	Deletion	1846
3R	23403387	23378553	Deletion	24834
3R	23410044	23408721	Deletion	1323
3R	23425973	23420608	Deletion	5365
3R	23449907	23449151	Deletion	756
3R	23457459	23454801	Deletion	2658
3R	23477852	23477542	Deletion	310
3R	23511446	23493622	Deletion	17824
3R	23541722	23538900	Deletion	2822
3R	23551461	23551092	Deletion	369
3R	23557501	23556883	Deletion	618
3R	23569382	23564062	Deletion	5320
3R	23615556	23608052	Deletion	7504
3R	23648521	23647798	Deletion	723
3R	23724213	23723935	Deletion	278
3R	23786073	23785721	Deletion	352
3R	23794747	23787043	Deletion	7704
3R	23804592	23794814	Deletion	9778
3R	23826812	23826493	Deletion	319
3R	23833018	23831621	Deletion	1397
3R	23899720	23892252	Deletion	7468
3R	23911880	23910103	Deletion	1777
3R	23914469	23912986	Deletion	1483
3R	24023213	24020866	Deletion	2347
3R	24033846	24033795	Deletion	51
3R	24037979	24038055	Deletion	76
3R	24038199	24038056	Deletion	143
3R	24052412	24052326	Deletion	86
3R	24070351	24052628	Deletion	17723
3R	24093926	24094003	Deletion	77
3R	24107671	24094000	Deletion	13671
3R	24161704	24160695	Deletion	1009
3R	24188775	24186057	Deletion	2718
3R	24202614	24202224	Deletion	390
3R	24260053	24253657	Deletion	6396
3R	24276490	24276076	Deletion	414
3R	24310755	24310075	Deletion	680
3R	24334435	24333369	Deletion	1066
3R	24338679	24338335	Deletion	344
3R	24354671	24353835	Deletion	836
3R	24368483	24368581	Deletion	98
3R	24370557	24368585	Deletion	1972
3R	24403580	24390576	Deletion	13004
3R	24413516	24409435	Deletion	4081
3R	24475820	24468547	Deletion	7273
3R	24506781	24505981	Deletion	800
3R	24508971	24509065	Deletion	94
3R	24576017	24571674	Deletion	4343
3R	24593897	24584398	Deletion	9499
3R	24604863	24599226	Deletion	5637
3R	24610519	24609620	Deletion	899
3R	24693415	24691152	Deletion	2263
3R	24716582	24716394	Deletion	188
3R	24716586	24716663	Deletion	77
3R	24762374	24761704	Deletion	670
3R	24792466	24777679	Deletion	14787
3R	24795719	24795554	Deletion	165
3R	24834084	24833912	Deletion	172
3R	24856927	24853202	Deletion	3725
3R	24869624	24863987	Deletion	5637
3R	24895271	24890330	Deletion	4941
3R	24914847	24908549	Deletion	6298
3R	24915109	24914877	Deletion	232
3R	24916472	24915504	Deletion	968
3R	24935974	24932994	Deletion	2980
3R	24943674	24943526	Deletion	148
3R	24945377	24943710	Deletion	1667
3R	24987710	24977558	Deletion	10152
3R	24992926	24988971	Deletion	3955
3R	25032967	25031980	Deletion	987
3R	25072809	25071082	Deletion	1727
3R	25097441	25096426	Deletion	1015
3R	25225870	25225510	Deletion	360
3R	25243868	25242818	Deletion	1050
3R	25270319	25264928	Deletion	5391
3R	25278602	25277497	Deletion	1105
3R	25291738	25279626	Deletion	12112
3R	25339142	25338476	Deletion	666
3R	25386384	25386303	Deletion	81
3R	25396407	25390218	Deletion	6189
3R	25407155	25406867	Deletion	288
3R	25439491	25439583	Deletion	92
3R	25440055	25439584	Deletion	471
3R	25445761	25442262	Deletion	3499
3R	25447377	25446454	Deletion	923
3R	25450140	25449770	Deletion	370
3R	25476676	25468745	Deletion	7931
3R	25490841	25487753	Deletion	3088
3R	25492928	25492500	Deletion	428
3R	25512503	25511071	Deletion	1432
3R	25561131	25550363	Deletion	10768
3R	25574139	25568058	Deletion	6081
3R	25575054	25574652	Deletion	402
3R	25611799	25584737	Deletion	27062
3R	25617584	25613965	Deletion	3619
3R	25640721	25631451	Deletion	9270
3R	25658723	25658284	Deletion	439
3R	25750533	25746334	Deletion	4199
3R	25768681	25768630	Deletion	51
3R	25829327	25828537	Deletion	790
3R	25882666	25877474	Deletion	5192
3R	25890646	25889823	Deletion	823
3R	25927810	25916152	Deletion	11658
3R	25979698	25979361	Deletion	337
3R	26009418	25996911	Deletion	12507
3R	26013890	26011923	Deletion	1967
3R	26016373	26014201	Deletion	2172
3R	26041456	26031300	Deletion	10156
3R	26057270	26048218	Deletion	9052
3R	26073989	26072607	Deletion	1382
3R	26077527	26075938	Deletion	1589
3R	26097995	26097917	Deletion	78
3R	26102744	26102245	Deletion	499
3R	26146459	26144870	Deletion	1589
3R	26152592	26152463	Deletion	129
3R	26209076	26209023	Deletion	53
3R	26227287	26225762	Deletion	1525
3R	26247105	26247001	Deletion	104
3R	26251951	26250590	Deletion	1361
3R	26272055	26271007	Deletion	1048
3R	26296957	26296696	Deletion	261
3R	26309353	26309265	Deletion	88
3R	26338356	26336986	Deletion	1370
3R	26349941	26343801	Deletion	6140
3R	26370688	26360012	Deletion	10676
3R	26402789	26402070	Deletion	719
3R	26420426	26411761	Deletion	8665
3R	26453326	26451601	Deletion	1725
3R	26456691	26456152	Deletion	539
3R	26464767	26462949	Deletion	1818
3R	26497785	26497139	Deletion	646
3R	26524241	26524015	Deletion	226
3R	26544489	26542989	Deletion	1500
3R	26544490	26544545	Deletion	55
3R	26550672	26550209	Deletion	463
3R	26621729	26614126	Deletion	7603
3R	26654024	26638271	Deletion	15753
3R	26657251	26656054	Deletion	1197
3R	26671448	26671332	Deletion	116
3R	26677455	26675575	Deletion	1880
3R	26686394	26684617	Deletion	1777
3R	26736921	26734432	Deletion	2489
3R	26746456	26746276	Deletion	180
3R	26787637	26770281	Deletion	17356
3R	26802700	26790012	Deletion	12688
3R	26809597	26809271	Deletion	326
3R	26824244	26823792	Deletion	452
3R	26865266	26849131	Deletion	16135
3R	26886649	26870469	Deletion	16180
3R	26886650	26886700	Deletion	50
3R	26889481	26888578	Deletion	903
3R	26915180	26912353	Deletion	2827
3R	26926358	26925767	Deletion	591
3R	27027975	27026581	Deletion	1394
3R	27042888	27038654	Deletion	4234
3R	27070976	27070007	Deletion	969
3R	27094717	27093762	Deletion	955
3R	27096712	27095102	Deletion	1610
3R	27127176	27126901	Deletion	275
3R	27172155	27159783	Deletion	12372
3R	27201829	27199408	Deletion	2421
3R	27241678	27237385	Deletion	4293
3R	27262313	27261968	Deletion	345
3R	27293563	27293178	Deletion	385
3R	27306543	27296254	Deletion	10289
3R	27309017	27308138	Deletion	879
3R	27309019	27309112	Deletion	93
3R	27342191	27341574	Deletion	617
3R	27374055	27353289	Deletion	20766
3R	27388287	27387648	Deletion	639
3R	27394680	27393754	Deletion	926
3R	27398819	27398892	Deletion	73
3R	27428342	27421675	Deletion	6667
3R	27452188	27447828	Deletion	4360
3R	27452191	27452227	Deletion	36
3R	27487242	27477928	Deletion	9314
3R	27496571	27494740	Deletion	1831
3R	27513089	27513171	Deletion	82
3R	27513297	27513166	Deletion	131
3R	27570402	27558245	Deletion	12157
3R	27588028	27587978	Deletion	50
3R	27590639	27590721	Deletion	82
3R	27591561	27590718	Deletion	843
3R	27591563	27591606	Deletion	43
3R	27598946	27591929	Deletion	7017
3R	27599400	27599092	Deletion	308
3R	27626688	27624121	Deletion	2567
3R	27645792	27642716	Deletion	3076
3R	27669386	27669335	Deletion	51
3R	27672838	27672416	Deletion	422
3R	27701257	27701192	Deletion	65
3R	27712279	27705333	Deletion	6946
3R	27714492	27714417	Deletion	75
3R	27718743	27718831	Deletion	88
3R	27718887	27718837	Deletion	50
3R	27723862	27721503	Deletion	2359
3R	27725651	27725521	Deletion	130
3R	27761027	27759957	Deletion	1070
3R	27782699	27776922	Deletion	5777
3R	27805956	27804298	Deletion	1658
3R	27813789	27813729	Deletion	60
3R	27854745	27854507	Deletion	238
3R	27914758	27914539	Deletion	219
3R	27953054	27952160	Deletion	894
3R	27984079	27958499	Deletion	25580
3R	27991664	27986938	Deletion	4726
3R	27992748	27992386	Deletion	362
3R	28012443	28012301	Deletion	142
3R	28021237	28020806	Deletion	431
3R	28024696	28024180	Deletion	516
3R	28030480	28028289	Deletion	2191
3R	28078316	28073902	Deletion	4414
3R	28078321	28078362	Deletion	41
3R	28090382	28090323	Deletion	59
3R	28090383	28090441	Deletion	58
3R	28103082	28092875	Deletion	10207
3R	28105279	28103285	Deletion	1994
3R	28118843	28115006	Deletion	3837
3R	28122732	28122462	Deletion	270
3R	28131210	28131296	Deletion	86
3R	28131574	28131297	Deletion	277
3R	28148167	28143004	Deletion	5163
3R	28151533	28150439	Deletion	1094
3R	28212363	28202224	Deletion	10139
3R	28253416	28221609	Deletion	31807
3R	28295968	28295343	Deletion	625
3R	28300580	28299004	Deletion	1576
3R	28332202	28330243	Deletion	1959
3R	28372600	28348138	Deletion	24462
3R	28384949	28384379	Deletion	570
3R	28400388	28390000	Deletion	10388
3R	28429137	28426242	Deletion	2895
3R	28446803	28443183	Deletion	3620
3R	28458415	28453911	Deletion	4504
3R	28470418	28460073	Deletion	10345
3R	28480292	28480082	Deletion	210
3R	28500517	28500289	Deletion	228
3R	28500828	28500675	Deletion	153
3R	28533566	28522037	Deletion	11529
3R	28540087	28539603	Deletion	484
3R	28547032	28542936	Deletion	4096
3R	28549924	28549513	Deletion	411
3R	28549928	28549962	Deletion	34
3R	28578326	28577355	Deletion	971
3R	28584068	28583904	Deletion	164
3R	28614558	28607807	Deletion	6751
3R	28631472	28622114	Deletion	9358
3R	28641500	28641420	Deletion	80
3R	28649645	28649283	Deletion	362
3R	28649648	28649708	Deletion	60
3R	28654743	28650274	Deletion	4469
3R	28664905	28664101	Deletion	804
3R	28669445	28669350	Deletion	95
3R	28673982	28670451	Deletion	3531
3R	28693527	28683986	Deletion	9541
3R	28710371	28708045	Deletion	2326
3R	28732702	28732812	Deletion	110
3R	28735959	28732811	Deletion	3148
3R	28737054	28736426	Deletion	628
3R	28743600	28741250	Deletion	2350
3R	28752538	28744703	Deletion	7835
3R	28776244	28776073	Deletion	171
3R	28836194	28833135	Deletion	3059
3R	28843115	28843055	Deletion	60
3R	28843117	28843222	Deletion	105
3R	28846026	28843248	Deletion	2778
3R	28850326	28848695	Deletion	1631
3R	28859969	28859491	Deletion	478
3R	28865451	28861421	Deletion	4030
3R	28880001	28874409	Deletion	5592
3R	28881742	28881682	Deletion	60
3R	28885921	28884923	Deletion	998
3R	28967189	28959950	Deletion	7239
3R	28972678	28972298	Deletion	380
3R	28979543	28979388	Deletion	155
3R	29002977	28984995	Deletion	17982
3R	29003707	29003798	Deletion	91
3R	29004935	29003797	Deletion	1138
3R	29013832	29013776	Deletion	56
3R	29037206	29030129	Deletion	7077
3R	29041384	29041446	Deletion	62
3R	29069350	29041444	Deletion	27906
3R	29083618	29083525	Deletion	93
3R	29099144	29087167	Deletion	11977
3R	29113506	29099530	Deletion	13976
3R	29126822	29115048	Deletion	11774
3R	29146905	29146707	Deletion	198
3R	29195241	29189622	Deletion	5619
3R	29212490	29212438	Deletion	52
3R	29217300	29216723	Deletion	577
3R	29225554	29225599	Deletion	45
3R	29228384	29225595	Deletion	2789
3R	29240798	29240868	Deletion	70
3R	29254815	29253635	Deletion	1180
3R	29258333	29257149	Deletion	1184
3R	29268213	29268164	Deletion	49
3R	29269859	29268582	Deletion	1277
3R	29280565	29279135	Deletion	1430
3R	29288239	29287251	Deletion	988
3R	29298341	29298178	Deletion	163
3R	29303688	29303805	Deletion	117
3R	29305497	29304946	Deletion	551
3R	29314057	29312695	Deletion	1362
3R	29342177	29334493	Deletion	7684
3R	29353775	29353617	Deletion	158
3R	29356953	29357011	Deletion	58
3R	29359701	29357008	Deletion	2693
3R	29363992	29363915	Deletion	77
3R	29379029	29374501	Deletion	4528
3R	29403225	29403168	Deletion	57
3R	29432171	29419617	Deletion	12554
3R	29434486	29432245	Deletion	2241
3R	29444234	29440866	Deletion	3368
3R	29475506	29469319	Deletion	6187
3R	29493581	29492069	Deletion	1512
3R	29500079	29494774	Deletion	5305
3R	29521484	29514203	Deletion	7281
3R	29534763	29533175	Deletion	1588
3R	29541663	29541263	Deletion	400
3R	29587908	29570446	Deletion	17462
3R	29637285	29634045	Deletion	3240
3R	29690061	29676897	Deletion	13164
3R	29700877	29695775	Deletion	5102
3R	29716883	29709670	Deletion	7213
3R	29724669	29722336	Deletion	2333
3R	29735494	29729224	Deletion	6270
3R	29735497	29735574	Deletion	77
3R	29857028	29853914	Deletion	3114
3R	29871372	29863437	Deletion	7935
3R	29872929	29872483	Deletion	446
3R	29873549	29873501	Deletion	48
3R	29881283	29878641	Deletion	2642
3R	29900742	29895439	Deletion	5303
3R	29910244	29905963	Deletion	4281
3R	29923440	29923301	Deletion	139
3R	29954308	29945651	Deletion	8657
3R	29957519	29954719	Deletion	2800
3R	29957521	29957639	Deletion	118
3R	29967719	29967607	Deletion	112
3R	29975753	29975268	Deletion	485
3R	29993848	29984109	Deletion	9739
3R	30003914	29996531	Deletion	7383
3R	30008483	30008346	Deletion	137
3R	30054175	30053207	Deletion	968
3R	30062905	30056528	Deletion	6377
3R	30084988	30085019	Deletion	31
3R	30109652	30106393	Deletion	3259
3R	30112343	30112271	Deletion	72
3R	30118615	30117148	Deletion	1467
3R	30123749	30120590	Deletion	3159
3R	30135488	30125248	Deletion	10240
3R	30146994	30135964	Deletion	11030
3R	30154607	30154133	Deletion	474
3R	30185104	30167414	Deletion	17690
3R	30188901	30186702	Deletion	2199
3R	30201075	30200670	Deletion	405
3R	30211369	30210408	Deletion	961
3R	30233142	30232216	Deletion	926
3R	30236789	30235437	Deletion	1352
3R	30273300	30270705	Deletion	2595
3R	30301848	30301630	Deletion	218
3R	30311032	30308923	Deletion	2109
3R	30347524	30347474	Deletion	50
3R	30375326	30357939	Deletion	17387
3R	30391527	30385155	Deletion	6372
3R	30415870	30412751	Deletion	3119
3R	30420756	30418506	Deletion	2250
3R	30421621	30421568	Deletion	53
3R	30442555	30441569	Deletion	986
3R	30454356	30454301	Deletion	55
3R	30473566	30473618	Deletion	52
3R	30480136	30473620	Deletion	6516
3R	30499175	30496212	Deletion	2963
3R	30543618	30522030	Deletion	21588
3R	30550530	30549798	Deletion	732
3R	30593488	30586091	Deletion	7397
3R	30603873	30603746	Deletion	127
3R	30637103	30635018	Deletion	2085
3R	30641223	30640012	Deletion	1211
3R	30649412	30642420	Deletion	6992
3R	30660432	30660234	Deletion	198
3R	30666373	30664792	Deletion	1581
3R	30693571	30692384	Deletion	1187
3R	30695983	30695430	Deletion	553
3R	30771115	30767330	Deletion	3785
3R	30826008	30826102	Deletion	94
3R	30826279	30826100	Deletion	179
3R	30834061	30833559	Deletion	502
3R	30855626	30855552	Deletion	74
3R	30856141	30856034	Deletion	107
3R	30916834	30909419	Deletion	7415
3R	30937021	30936937	Deletion	84
3R	30980457	30980378	Deletion	79
3R	30984954	30984662	Deletion	292
3R	31002367	30989410	Deletion	12957
3R	31022592	31019762	Deletion	2830
3R	31065007	31063463	Deletion	1544
3R	31109265	31107391	Deletion	1874
3R	31122178	31120461	Deletion	1717
3R	31134368	31125447	Deletion	8921
3R	31152035	31151851	Deletion	184
3R	31157189	31157098	Deletion	91
3R	31187919	31172945	Deletion	14974
3R	31206886	31204429	Deletion	2457
3R	31217091	31216959	Deletion	132
3R	31217095	31217156	Deletion	61
3R	31230082	31229933	Deletion	149
3R	31247401	31246907	Deletion	494
3R	31255540	31255044	Deletion	496
3R	31256055	31256104	Deletion	49
3R	31256167	31256101	Deletion	66
3R	31261493	31256541	Deletion	4952
3R	31309272	31303387	Deletion	5885
3R	31319315	31319203	Deletion	112
3R	31337260	31335600	Deletion	1660
3R	31367418	31349627	Deletion	17791
3R	31396261	31373935	Deletion	22326
3R	31404258	31403505	Deletion	753
3R	31405086	31404551	Deletion	535
3R	31422727	31422341	Deletion	386
3R	31439604	31439680	Deletion	76
3R	31442669	31439675	Deletion	2994
3R	31446144	31445135	Deletion	1009
3R	31449356	31446799	Deletion	2557
3R	31451075	31450926	Deletion	149
3R	31454848	31451643	Deletion	3205
3R	31538792	31538116	Deletion	676
3R	31540082	31539576	Deletion	506
3R	31557693	31545346	Deletion	12347
3R	31609930	31609834	Deletion	96
3R	31612676	31612426	Deletion	250
3R	31616450	31615723	Deletion	727
3R	31641151	31640993	Deletion	158
3R	31647748	31647394	Deletion	354
3R	31656262	31654725	Deletion	1537
3R	31662797	31661537	Deletion	1260
3R	31671195	31671069	Deletion	126
3R	31671612	31671551	Deletion	61
3R	31715269	31715113	Deletion	156
3R	31724903	31723782	Deletion	1121
3R	31728874	31728822	Deletion	52
3R	31735094	31734951	Deletion	143
3R	31736175	31735767	Deletion	408
3R	31748788	31745354	Deletion	3434
3R	31763799	31759586	Deletion	4213
3R	31782617	31767316	Deletion	15301
3R	31794413	31792707	Deletion	1706
3R	31805380	31805502	Deletion	122
3R	31823682	31805501	Deletion	18181
3R	31840848	31831837	Deletion	9011
3R	31859773	31857768	Deletion	2005
3R	31866768	31864448	Deletion	2320
3R	31912399	31909543	Deletion	2856
3R	31912403	31912479	Deletion	76
3R	31939862	31918001	Deletion	21861
3R	31978607	31978713	Deletion	106
3R	31978777	31978708	Deletion	69
3R	32000731	32000780	Deletion	49
3R	32016773	32016822	Deletion	49
3R	32016880	32016825	Deletion	55
3R	32066690	32064601	Deletion	2089
3R	32066693	32066772	Deletion	79
4	50263	50332	Deletion	69
4	53598	51337	Deletion	2261
4	58680	58542	Deletion	138
4	85348	85150	Deletion	198
4	98691	98441	Deletion	250
4	152126	147775	Deletion	4351
4	160630	157446	Deletion	3184
4	173987	160834	Deletion	13153
4	234191	233965	Deletion	226
4	258431	257716	Deletion	715
4	267521	267271	Deletion	250
4	297467	294725	Deletion	2742
4	329483	328584	Deletion	899
4	363859	357845	Deletion	6014
4	372307	369995	Deletion	2312
4	406711	398510	Deletion	8201
4	420567	420208	Deletion	359
4	429041	424882	Deletion	4159
4	461411	460386	Deletion	1025
4	470123	464917	Deletion	5206
4	491919	491473	Deletion	446
4	539687	538159	Deletion	1528
4	550950	550896	Deletion	54
4	579448	577892	Deletion	1556
4	590190	587982	Deletion	2208
4	591451	590367	Deletion	1084
4	612160	610165	Deletion	1995
4	629214	625796	Deletion	3418
4	640831	640925	Deletion	94
4	671435	669279	Deletion	2156
4	711626	688031	Deletion	23595
4	734697	725501	Deletion	9196
4	758287	753270	Deletion	5017
4	761727	761677	Deletion	50
4	766692	765716	Deletion	976
4	766834	766772	Deletion	62
4	798680	798601	Deletion	79
4	857682	852153	Deletion	5529
4	865441	857736	Deletion	7705
4	865444	865530	Deletion	86
4	869851	867187	Deletion	2664
4	901684	896391	Deletion	5293
4	927383	926220	Deletion	1163
4	948911	946483	Deletion	2428
4	952123	951403	Deletion	720
4	1013738	1012374	Deletion	1364
4	1050501	1050213	Deletion	288
4	1076676	1076783	Deletion	107
4	1130117	1108514	Deletion	21603
4	1136187	1136299	Deletion	112
4	1141959	1136301	Deletion	5658
4	1157368	1155204	Deletion	2164
4	1172644	1172738	Deletion	94
4	1179000	1172742	Deletion	6258
4	1220974	1219909	Deletion	1065
4	1257882	1255233	Deletion	2649
4	1315955	1315831	Deletion	124
X	85262	82907	Deletion	2355
X	85732	85330	Deletion	402
X	103254	103344	Deletion	90
X	134679	130308	Deletion	4371
X	152002	148960	Deletion	3042
X	153872	153372	Deletion	500
X	199897	168166	Deletion	31731
X	262317	257823	Deletion	4494
X	290983	289495	Deletion	1488
X	365379	365439	Deletion	60
X	366624	365437	Deletion	1187
X	387886	387382	Deletion	504
X	408444	404987	Deletion	3457
X	426228	409052	Deletion	17176
X	428402	427357	Deletion	1045
X	428406	428488	Deletion	82
X	471146	470958	Deletion	188
X	503489	499848	Deletion	3641
X	555666	555710	Deletion	44
X	616148	614674	Deletion	1474
X	706086	696299	Deletion	9787
X	865689	865333	Deletion	356
X	953556	951158	Deletion	2398
X	988867	980506	Deletion	8361
X	1002233	1002147	Deletion	86
X	1008015	1007685	Deletion	330
X	1064740	1064833	Deletion	93
X	1125716	1125526	Deletion	190
X	1137528	1128620	Deletion	8908
X	1145515	1143018	Deletion	2497
X	1160776	1158869	Deletion	1907
X	1175751	1166317	Deletion	9434
X	1243214	1243154	Deletion	60
X	1293775	1293714	Deletion	61
X	1332134	1311043	Deletion	21091
X	1334774	1333036	Deletion	1738
X	1413118	1388256	Deletion	24862
X	1423722	1423621	Deletion	101
X	1437350	1436514	Deletion	836
X	1448859	1448100	Deletion	759
X	1457892	1457891	Deletion	1
X	1486458	1457974	Deletion	28484
X	1496302	1486508	Deletion	9794
X	1587729	1587422	Deletion	307
X	1623984	1617492	Deletion	6492
X	1693634	1691141	Deletion	2493
X	1699161	1699198	Deletion	37
X	1708839	1699194	Deletion	9645
X	1854658	1852763	Deletion	1895
X	1868642	1868581	Deletion	61
X	1869969	1869154	Deletion	815
X	1881495	1877066	Deletion	4429
X	1967591	1967453	Deletion	138
X	1970289	1970236	Deletion	53
X	2018074	2016539	Deletion	1535
X	2035516	2035287	Deletion	229
X	2112592	2096234	Deletion	16358
X	2152934	2145248	Deletion	7686
X	2178177	2161296	Deletion	16881
X	2201863	2200212	Deletion	1651
X	2217493	2207519	Deletion	9974
X	2240011	2237099	Deletion	2912
X	2265097	2244695	Deletion	20402
X	2283493	2267272	Deletion	16221
X	2336195	2335543	Deletion	652
X	2345038	2343536	Deletion	1502
X	2380323	2376852	Deletion	3471
X	2413561	2408150	Deletion	5411
X	2435965	2418499	Deletion	17466
X	2454513	2453443	Deletion	1070
X	2472396	2464312	Deletion	8084
X	2489241	2487579	Deletion	1662
X	2501202	2500412	Deletion	790
X	2510608	2505049	Deletion	5559
X	2581880	2578532	Deletion	3348
X	2600090	2595827	Deletion	4263
X	2603656	2603715	Deletion	59
X	2618093	2617840	Deletion	253
X	2626123	2623592	Deletion	2531
X	2630868	2630987	Deletion	119
X	2631606	2630986	Deletion	620
X	2642111	2639794	Deletion	2317
X	2691019	2690919	Deletion	100
X	2781974	2779765	Deletion	2209
X	2781976	2782056	Deletion	80
X	2814150	2807468	Deletion	6682
X	2814151	2814256	Deletion	105
X	2877228	2874541	Deletion	2687
X	2885425	2877737	Deletion	7688
X	2885426	2885526	Deletion	100
X	2896851	2892748	Deletion	4103
X	2898477	2898574	Deletion	97
X	2906515	2898569	Deletion	7946
X	2912598	2908845	Deletion	3753
X	2934503	2934422	Deletion	81
X	2937003	2934789	Deletion	2214
X	2956257	2951873	Deletion	4384
X	2981466	2960700	Deletion	20766
X	3013772	3011532	Deletion	2240
X	3020374	3015661	Deletion	4713
X	3021978	3021666	Deletion	312
X	3024859	3024776	Deletion	83
X	3024862	3024923	Deletion	61
X	3052147	3049251	Deletion	2896
X	3101153	3091952	Deletion	9201
X	3132021	3127390	Deletion	4631
X	3147176	3136763	Deletion	10413
X	3163787	3163200	Deletion	587
X	3176170	3171577	Deletion	4593
X	3217618	3203323	Deletion	14295
X	3252936	3252594	Deletion	342
X	3277420	3275226	Deletion	2194
X	3307765	3299595	Deletion	8170
X	3314627	3314476	Deletion	151
X	3329449	3323956	Deletion	5493
X	3382671	3381459	Deletion	1212
X	3382676	3382777	Deletion	101
X	3383356	3383029	Deletion	327
X	3424928	3424998	Deletion	70
X	3425718	3424993	Deletion	725
X	3428036	3427984	Deletion	52
X	3432005	3431028	Deletion	977
X	3455239	3448139	Deletion	7100
X	3457841	3457716	Deletion	125
X	3469559	3459014	Deletion	10545
X	3482974	3481743	Deletion	1231
X	3511082	3502145	Deletion	8937
X	3511313	3511129	Deletion	184
X	3514325	3514247	Deletion	78
X	3521687	3519107	Deletion	2580
X	3531470	3531402	Deletion	68
X	3541470	3540583	Deletion	887
X	3557030	3549417	Deletion	7613
X	3561087	3560417	Deletion	670
X	3629988	3626880	Deletion	3108
X	3692524	3679375	Deletion	13149
X	3700044	3698946	Deletion	1098
X	3721866	3720869	Deletion	997
X	3743789	3743865	Deletion	76
X	3744577	3743862	Deletion	715
X	3750892	3748153	Deletion	2739
X	3765141	3763907	Deletion	1234
X	3776708	3769536	Deletion	7172
X	3827338	3827280	Deletion	58
X	3837056	3829473	Deletion	7583
X	3837060	3837163	Deletion	103
X	3847875	3846210	Deletion	1665
X	3847878	3847939	Deletion	61
X	3871252	3871140	Deletion	112
X	3897160	3879489	Deletion	17671
X	3898098	3897715	Deletion	383
X	3908030	3899844	Deletion	8186
X	3920628	3912439	Deletion	8189
X	3928774	3928587	Deletion	187
X	3931391	3931168	Deletion	223
X	4000929	3996324	Deletion	4605
X	4023995	4019283	Deletion	4712
X	4046678	4044673	Deletion	2005
X	4056583	4056465	Deletion	118
X	4090348	4090271	Deletion	77
X	4157961	4150737	Deletion	7224
X	4178711	4169253	Deletion	9458
X	4278045	4274624	Deletion	3421
X	4362183	4358829	Deletion	3354
X	4374132	4374050	Deletion	82
X	4386590	4386654	Deletion	64
X	4416493	4386854	Deletion	29639
X	4470483	4470519	Deletion	36
X	4471133	4470516	Deletion	617
X	4488760	4488071	Deletion	689
X	4542488	4542269	Deletion	219
X	4546510	4546116	Deletion	394
X	4569547	4569476	Deletion	71
X	4589772	4589692	Deletion	80
X	4597173	4597058	Deletion	115
X	4729821	4727251	Deletion	2570
X	4751423	4751368	Deletion	55
X	4779105	4765009	Deletion	14096
X	4798733	4798328	Deletion	405
X	4824609	4824223	Deletion	386
X	4848051	4847620	Deletion	431
X	4871781	4863385	Deletion	8396
X	4872213	4871831	Deletion	382
X	4912842	4912541	Deletion	301
X	4945833	4944153	Deletion	1680
X	5038334	5023668	Deletion	14666
X	5091434	5090967	Deletion	467
X	5115586	5107340	Deletion	8246
X	5169939	5166560	Deletion	3379
X	5205479	5204245	Deletion	1234
X	5229619	5227280	Deletion	2339
X	5241902	5236828	Deletion	5074
X	5241906	5241987	Deletion	81
X	5267401	5254026	Deletion	13375
X	5270372	5270056	Deletion	316
X	5309302	5297970	Deletion	11332
X	5314161	5312736	Deletion	1425
X	5322226	5320150	Deletion	2076
X	5322230	5322287	Deletion	57
X	5351666	5351574	Deletion	92
X	5364607	5358297	Deletion	6310
X	5382320	5378950	Deletion	3370
X	5389612	5388919	Deletion	693
X	5399915	5399529	Deletion	386
X	5535617	5535730	Deletion	113
X	5535800	5535734	Deletion	66
X	5537068	5536570	Deletion	498
X	5547770	5543148	Deletion	4622
X	5558583	5549931	Deletion	8652
X	5562503	5561538	Deletion	965
X	5570874	5569849	Deletion	1025
X	5607648	5592506	Deletion	15142
X	5670269	5670217	Deletion	52
X	5753186	5744716	Deletion	8470
X	5783630	5771327	Deletion	12303
X	5822042	5821990	Deletion	52
X	5837545	5836775	Deletion	770
X	5877425	5873197	Deletion	4228
X	5894114	5886865	Deletion	7249
X	5915382	5911066	Deletion	4316
X	5916277	5916057	Deletion	220
X	5956492	5955158	Deletion	1334
X	5969681	5969429	Deletion	252
X	5981233	5981022	Deletion	211
X	5983046	5982949	Deletion	97
X	6032743	6029045	Deletion	3698
X	6085503	6083453	Deletion	2050
X	6104877	6099670	Deletion	5207
X	6116997	6115287	Deletion	1710
X	6191625	6187176	Deletion	4449
X	6198393	6193807	Deletion	4586
X	6219065	6218134	Deletion	931
X	6227414	6224683	Deletion	2731
