chr	Start	End	Variant	Size
3R	17619318	17618842	Deletion	476
3R	17708440	17704641	Deletion	3799
3R	17757390	17729163	Deletion	28227
3R	17786391	17786460	Deletion	69
3R	17888755	17885660	Deletion	3095
3R	17918545	17918405	Deletion	140
3R	17935144	17930945	Deletion	4199
3R	18054164	18054273	Deletion	109
3R	18054863	18054274	Deletion	589
3R	18060640	18059965	Deletion	675
3R	18066992	18065453	Deletion	1539
3R	18096548	18094529	Deletion	2019
3R	18099770	18099460	Deletion	310
3R	18101027	18100547	Deletion	480
3R	18101864	18101446	Deletion	418
3R	18144798	18144013	Deletion	785
3R	18180857	18178178	Deletion	2679
3R	18191044	18191106	Deletion	62
3R	18197109	18191319	Deletion	5790
3R	18206983	18200441	Deletion	6542
3R	18212813	18211796	Deletion	1017
3R	18276564	18276606	Deletion	42
3R	18277511	18276601	Deletion	910
3R	18284370	18279716	Deletion	4654
3R	18290694	18286368	Deletion	4326
3R	18306860	18306642	Deletion	218
3R	18344658	18343719	Deletion	939
3R	18352333	18344923	Deletion	7410
3R	18428573	18424970	Deletion	3603
3R	18470976	18461604	Deletion	9372
3R	18520566	18517621	Deletion	2945
3R	18543632	18542979	Deletion	653
3R	18557391	18556080	Deletion	1311
3R	18562218	18562149	Deletion	69
3R	18581014	18580606	Deletion	408
3R	18581797	18581450	Deletion	347
3R	18662649	18662757	Deletion	108
3R	18668147	18662756	Deletion	5391
3R	18755434	18755532	Deletion	98
3R	18756997	18755531	Deletion	1466
3R	18887831	18887582	Deletion	249
3R	18922161	18921602	Deletion	559
3R	18961490	18961434	Deletion	56
3R	18961491	18961596	Deletion	105
3R	19019674	19016412	Deletion	3262
3R	19025173	19024132	Deletion	1041
3R	19091327	19091171	Deletion	156
3R	19152719	19140882	Deletion	11837
3R	19179191	19179268	Deletion	77
3R	19218033	19197431	Deletion	20602
3R	19241913	19239632	Deletion	2281
3R	19290294	19270886	Deletion	19408
3R	19312130	19311348	Deletion	782
3R	19336029	19335500	Deletion	529
3R	19347197	19345723	Deletion	1474
3R	19360568	19351494	Deletion	9074
3R	19411418	19398477	Deletion	12941
3R	19416741	19415074	Deletion	1667
3R	19419725	19419649	Deletion	76
3R	19454554	19454371	Deletion	183
3R	19516374	19510724	Deletion	5650
3R	19538488	19535204	Deletion	3284
3R	19559943	19557717	Deletion	2226
3R	19627123	19614351	Deletion	12772
3R	19632312	19630371	Deletion	1941
3R	19659066	19634922	Deletion	24144
3R	19670597	19669384	Deletion	1213
3R	19674296	19673876	Deletion	420
3R	19698950	19696679	Deletion	2271
3R	19766668	19750255	Deletion	16413
3R	19819596	19819491	Deletion	105
3R	19838708	19820022	Deletion	18686
3R	19852234	19852169	Deletion	65
3R	19879282	19875573	Deletion	3709
3R	19909533	19902808	Deletion	6725
3R	19964502	19961257	Deletion	3245
3R	20038779	20031170	Deletion	7609
3R	20072815	20072754	Deletion	61
3R	20108130	20096085	Deletion	12045
3R	20123209	20119370	Deletion	3839
3R	20188799	20188741	Deletion	58
3R	20194958	20192365	Deletion	2593
3R	20225259	20225011	Deletion	248
3R	20236575	20236175	Deletion	400
3R	20243388	20243124	Deletion	264
3R	20316012	20310871	Deletion	5141
3R	20321320	20321121	Deletion	199
3R	20324993	20321494	Deletion	3499
3R	20356950	20343346	Deletion	13604
3R	20387123	20379668	Deletion	7455
3R	20391920	20387289	Deletion	4631
3R	20398230	20397637	Deletion	593
3R	20403150	20398639	Deletion	4511
3R	20413994	20408566	Deletion	5428
3R	20463583	20445466	Deletion	18117
3R	20481424	20474780	Deletion	6644
3R	20502643	20500077	Deletion	2566
3R	20563065	20557028	Deletion	6037
3R	20568549	20564260	Deletion	4289
3R	20628295	20618453	Deletion	9842
3R	20663990	20663841	Deletion	149
3R	20685558	20685650	Deletion	92
3R	20685708	20685651	Deletion	57
3R	20718513	20714067	Deletion	4446
3R	20789096	20762271	Deletion	26825
3R	20789098	20789204	Deletion	106
3R	20823254	20810344	Deletion	12910
3R	20831322	20831253	Deletion	69
3R	20871810	20861564	Deletion	10246
3R	20876014	20876128	Deletion	114
3R	20877899	20876133	Deletion	1766
3R	20877904	20878002	Deletion	98
3R	20892335	20887362	Deletion	4973
3R	20948074	20942962	Deletion	5112
3R	20996415	20976759	Deletion	19656
3R	21003509	21003348	Deletion	161
3R	21033004	21027148	Deletion	5856
3R	21042592	21042506	Deletion	86
3R	21046077	21046176	Deletion	99
3R	21055406	21046174	Deletion	9232
3R	21064229	21059257	Deletion	4972
3R	21160156	21150198	Deletion	9958
3R	21166322	21166261	Deletion	61
3R	21250403	21250435	Deletion	32
3R	21261848	21261893	Deletion	45
3R	21279331	21271347	Deletion	7984
3R	21287832	21286867	Deletion	965
3R	21297137	21297244	Deletion	107
3R	21297641	21297241	Deletion	400
3R	21299399	21299473	Deletion	74
3R	21318500	21318442	Deletion	58
3R	21318505	21318600	Deletion	95
3R	21338394	21334906	Deletion	3488
3R	21369752	21362729	Deletion	7023
3R	21386458	21384489	Deletion	1969
3R	21421612	21399627	Deletion	21985
3R	21435791	21435537	Deletion	254
3R	21447977	21447907	Deletion	70
3R	21502136	21501485	Deletion	651
3R	21527157	21527242	Deletion	85
3R	21530001	21527233	Deletion	2768
3R	21581886	21573704	Deletion	8182
3R	21590995	21585135	Deletion	5860
3R	21624007	21620035	Deletion	3972
3R	21677271	21672250	Deletion	5021
3R	21724450	21724191	Deletion	259
3R	21784402	21772991	Deletion	11411
3R	21792442	21787835	Deletion	4607
3R	21831842	21823820	Deletion	8022
3R	21842346	21840042	Deletion	2304
3R	21920138	21917515	Deletion	2623
3R	21929341	21921801	Deletion	7540
3R	21944305	21937412	Deletion	6893
3R	21946744	21944596	Deletion	2148
3R	21988052	21987313	Deletion	739
3R	22017943	22009634	Deletion	8309
3R	22039633	22039566	Deletion	67
3R	22107811	22103126	Deletion	4685
3R	22152030	22139547	Deletion	12483
3R	22155292	22154593	Deletion	699
3R	22175350	22173475	Deletion	1875
3R	22177621	22177539	Deletion	82
3R	22235991	22236048	Deletion	57
3R	22236106	22236049	Deletion	57
3R	22247745	22247821	Deletion	76
3R	22293810	22276207	Deletion	17603
3R	22328948	22315324	Deletion	13624
3R	22335133	22334428	Deletion	705
3R	22351980	22344143	Deletion	7837
3R	22392633	22389099	Deletion	3534
3R	22433015	22432885	Deletion	130
3R	22458711	22458662	Deletion	49
3R	22525593	22513905	Deletion	11688
3R	22547655	22547109	Deletion	546
3R	22557773	22557805	Deletion	32
3R	22608947	22608845	Deletion	102
3R	22618991	22611680	Deletion	7311
3R	22627597	22627615	Deletion	18
3R	22628017	22627706	Deletion	311
3R	22657697	22633812	Deletion	23885
3R	22707681	22707755	Deletion	74
3R	22707845	22707749	Deletion	96
3R	22729618	22728444	Deletion	1174
3R	22785441	22785357	Deletion	84
3R	22895371	22895296	Deletion	75
3R	22915481	22914256	Deletion	1225
3R	22939696	22918453	Deletion	21243
3R	22956550	22956252	Deletion	298
3R	22998867	22998678	Deletion	189
3R	22998869	22998905	Deletion	36
3R	23032203	23031593	Deletion	610
3R	23044402	23043135	Deletion	1267
3R	23050572	23049875	Deletion	697
3R	23063787	23061566	Deletion	2221
3R	23071753	23068797	Deletion	2956
3R	23076292	23076326	Deletion	34
3R	23087193	23076323	Deletion	10870
3R	23115191	23114892	Deletion	299
3R	23126812	23121545	Deletion	5267
3R	23144087	23128798	Deletion	15289
3R	23146365	23145487	Deletion	878
3R	23175760	23169119	Deletion	6641
3R	23185069	23184756	Deletion	313
3R	23249754	23247212	Deletion	2542
3R	23266264	23264004	Deletion	2260
3R	23331900	23329791	Deletion	2109
3R	23349011	23348927	Deletion	84
3R	23403387	23378553	Deletion	24834
3R	23410044	23408721	Deletion	1323
3R	23417243	23414173	Deletion	3070
3R	23449907	23449151	Deletion	756
3R	23457459	23454801	Deletion	2658
3R	23465285	23464909	Deletion	376
3R	23477852	23477542	Deletion	310
3R	23511446	23493622	Deletion	17824
3R	23541722	23538900	Deletion	2822
3R	23550539	23546285	Deletion	4254
3R	23551461	23551092	Deletion	369
3R	23569382	23564062	Deletion	5320
3R	23647714	23647798	Deletion	84
3R	23648521	23647799	Deletion	722
3R	23648526	23648630	Deletion	104
3R	23662148	23661458	Deletion	690
3R	23719593	23719381	Deletion	212
3R	23826812	23826493	Deletion	319
3R	23826814	23826890	Deletion	76
3R	23833018	23831621	Deletion	1397
3R	23911880	23910103	Deletion	1777
3R	23926802	23926898	Deletion	96
3R	23934588	23926896	Deletion	7692
3R	23977177	23977044	Deletion	133
3R	24023213	24020857	Deletion	2356
3R	24038020	24038055	Deletion	35
3R	24038198	24038051	Deletion	147
3R	24083526	24078287	Deletion	5239
3R	24107671	24094003	Deletion	13668
3R	24161704	24160695	Deletion	1009
3R	24165930	24164963	Deletion	967
3R	24180713	24176526	Deletion	4187
3R	24188775	24186057	Deletion	2718
3R	24202614	24202224	Deletion	390
3R	24234016	24231885	Deletion	2131
3R	24276490	24276076	Deletion	414
3R	24310755	24310075	Deletion	680
3R	24333334	24333369	Deletion	35
3R	24334435	24333365	Deletion	1070
3R	24343149	24339898	Deletion	3251
3R	24403580	24390576	Deletion	13004
3R	24403585	24403653	Deletion	68
3R	24475820	24468547	Deletion	7273
3R	24506776	24505981	Deletion	795
3R	24528183	24509067	Deletion	19116
3R	24576017	24571674	Deletion	4343
3R	24607133	24605303	Deletion	1830
3R	24693415	24691152	Deletion	2263
3R	24716278	24716393	Deletion	115
3R	24716582	24716394	Deletion	188
3R	24762374	24761704	Deletion	670
3R	24806611	24806495	Deletion	116
3R	24821545	24815077	Deletion	6468
3R	24834084	24833912	Deletion	172
3R	24850295	24843850	Deletion	6445
3R	24869628	24863987	Deletion	5641
3R	24895271	24890330	Deletion	4941
3R	24914847	24908549	Deletion	6298
3R	24915109	24914883	Deletion	226
3R	24915450	24915504	Deletion	54
3R	24916472	24915498	Deletion	974
3R	24916476	24916543	Deletion	67
3R	24935974	24932994	Deletion	2980
3R	24943674	24943526	Deletion	148
3R	24987710	24977558	Deletion	10152
3R	24992926	24988971	Deletion	3955
3R	25032967	25031980	Deletion	987
3R	25210045	25197339	Deletion	12706
3R	25225870	25225510	Deletion	360
3R	25243868	25242818	Deletion	1050
3R	25270319	25264928	Deletion	5391
3R	25279588	25279626	Deletion	38
3R	25279592	25279621	Deletion	29
3R	25291738	25279623	Deletion	12115
3R	25386384	25386303	Deletion	81
3R	25396407	25390218	Deletion	6189
3R	25407155	25406867	Deletion	288
3R	25440055	25439584	Deletion	471
3R	25445761	25442262	Deletion	3499
3R	25447382	25446454	Deletion	928
3R	25450140	25449770	Deletion	370
3R	25512503	25511071	Deletion	1432
3R	25542031	25528804	Deletion	13227
3R	25574139	25568058	Deletion	6081
3R	25611799	25584737	Deletion	27062
3R	25611801	25611878	Deletion	77
3R	25617584	25613965	Deletion	3619
3R	25640721	25631451	Deletion	9270
3R	25658723	25658284	Deletion	439
3R	25703860	25691562	Deletion	12298
3R	25703944	25704031	Deletion	87
3R	25723860	25704028	Deletion	19832
3R	25829327	25828537	Deletion	790
3R	25847675	25847179	Deletion	496
3R	25872753	25870970	Deletion	1783
3R	25890646	25889823	Deletion	823
3R	25916034	25916151	Deletion	117
3R	25932617	25932705	Deletion	88
3R	25932778	25932706	Deletion	72
3R	25932781	25932819	Deletion	38
3R	25932783	25932818	Deletion	35
3R	25968041	25968096	Deletion	55
3R	26016373	26014201	Deletion	2172
3R	26041456	26031300	Deletion	10156
3R	26057270	26048218	Deletion	9052
3R	26073989	26072607	Deletion	1382
3R	26077527	26075938	Deletion	1589
3R	26091325	26088194	Deletion	3131
3R	26097995	26097917	Deletion	78
3R	26102744	26102245	Deletion	499
3R	26146459	26144870	Deletion	1589
3R	26152592	26152463	Deletion	129
3R	26152594	26152648	Deletion	54
3R	26209081	26209180	Deletion	99
3R	26216563	26216584	Deletion	21
3R	26227287	26225762	Deletion	1525
3R	26250548	26250590	Deletion	42
3R	26266204	26266103	Deletion	101
3R	26270920	26271004	Deletion	84
3R	26272055	26271007	Deletion	1048
3R	26296954	26296696	Deletion	258
3R	26309353	26309265	Deletion	88
3R	26349941	26343801	Deletion	6140
3R	26401674	26386268	Deletion	15406
3R	26420426	26411761	Deletion	8665
3R	26456691	26456154	Deletion	537
3R	26524241	26524015	Deletion	226
3R	26544489	26542989	Deletion	1500
3R	26621729	26614126	Deletion	7603
3R	26654024	26643055	Deletion	10969
3R	26671448	26671332	Deletion	116
3R	26677455	26675575	Deletion	1880
3R	26732829	26723202	Deletion	9627
3R	26767297	26766403	Deletion	894
3R	26787637	26770281	Deletion	17356
3R	26802700	26790012	Deletion	12688
3R	26809597	26809271	Deletion	326
3R	26813264	26811027	Deletion	2237
3R	26824244	26823787	Deletion	457
3R	26865267	26865310	Deletion	43
3R	26886650	26870469	Deletion	16181
3R	26887811	26886700	Deletion	1111
3R	26915180	26912353	Deletion	2827
3R	26926358	26925767	Deletion	591
3R	27011244	27011266	Deletion	22
3R	27042888	27038654	Deletion	4234
3R	27070976	27070007	Deletion	969
3R	27094717	27093762	Deletion	955
3R	27127176	27126901	Deletion	275
3R	27147300	27147271	Deletion	29
3R	27154364	27154289	Deletion	75
3R	27172155	27159783	Deletion	12372
3R	27201829	27199408	Deletion	2421
3R	27201834	27201904	Deletion	70
3R	27232332	27232175	Deletion	157
3R	27241679	27241711	Deletion	32
3R	27262313	27261968	Deletion	345
3R	27269815	27269932	Deletion	117
3R	27274065	27269929	Deletion	4136
3R	27293563	27293178	Deletion	385
3R	27306543	27296254	Deletion	10289
3R	27309017	27308138	Deletion	879
3R	27374055	27353289	Deletion	20766
3R	27388287	27387648	Deletion	639
3R	27398816	27398520	Deletion	296
3R	27398819	27398869	Deletion	50
3R	27412343	27412237	Deletion	106
3R	27487242	27477928	Deletion	9314
3R	27493897	27493495	Deletion	402
3R	27588028	27587978	Deletion	50
3R	27599400	27599088	Deletion	312
3R	27626688	27624121	Deletion	2567
3R	27629783	27629248	Deletion	535
3R	27645792	27642716	Deletion	3076
3R	27645794	27645898	Deletion	104
3R	27669386	27669335	Deletion	51
3R	27672838	27672416	Deletion	422
3R	27701257	27701192	Deletion	65
3R	27712279	27705333	Deletion	6946
3R	27712284	27712330	Deletion	46
3R	27714492	27714417	Deletion	75
3R	27723862	27721503	Deletion	2359
3R	27802952	27801644	Deletion	1308
3R	27805956	27804298	Deletion	1658
3R	27812895	27808582	Deletion	4313
3R	27830662	27830747	Deletion	85
3R	27830982	27830746	Deletion	236
3R	27830983	27831024	Deletion	41
3R	27881937	27882004	Deletion	67
3R	27906214	27901491	Deletion	4723
3R	27914758	27914539	Deletion	219
3R	27953054	27952160	Deletion	894
3R	27984079	27958499	Deletion	25580
3R	27991664	27986938	Deletion	4726
3R	27992748	27992390	Deletion	358
3R	28001675	28001615	Deletion	60
3R	28012443	28012301	Deletion	142
3R	28024696	28024180	Deletion	516
3R	28071509	28071541	Deletion	32
3R	28082404	28078423	Deletion	3981
3R	28090382	28090323	Deletion	59
3R	28105283	28103285	Deletion	1998
3R	28118843	28115006	Deletion	3837
3R	28122732	28122461	Deletion	271
3R	28131574	28131297	Deletion	277
3R	28148167	28143004	Deletion	5163
3R	28150363	28150439	Deletion	76
3R	28151533	28150436	Deletion	1097
3R	28168253	28160505	Deletion	7748
3R	28300580	28299004	Deletion	1576
3R	28327031	28327108	Deletion	77
3R	28332202	28330243	Deletion	1959
3R	28335653	28335332	Deletion	321
3R	28373920	28373572	Deletion	348
3R	28400388	28390000	Deletion	10388
3R	28429137	28426242	Deletion	2895
3R	28446803	28443183	Deletion	3620
3R	28458415	28453915	Deletion	4500
3R	28470418	28460073	Deletion	10345
3R	28480292	28480082	Deletion	210
3R	28487091	28486886	Deletion	205
3R	28500517	28500289	Deletion	228
3R	28500828	28500675	Deletion	153
3R	28533566	28522037	Deletion	11529
3R	28540087	28539603	Deletion	484
3R	28540097	28540151	Deletion	54
3R	28578326	28577355	Deletion	971
3R	28584068	28583904	Deletion	164
3R	28614558	28607807	Deletion	6751
3R	28631472	28622114	Deletion	9358
3R	28641500	28641420	Deletion	80
3R	28649645	28649283	Deletion	362
3R	28654743	28650274	Deletion	4469
3R	28664905	28664094	Deletion	811
3R	28669445	28669350	Deletion	95
3R	28670376	28670451	Deletion	75
3R	28673982	28670448	Deletion	3534
3R	28674841	28674910	Deletion	69
3R	28693527	28683986	Deletion	9541
3R	28710371	28708045	Deletion	2326
3R	28735959	28732812	Deletion	3147
3R	28737054	28736426	Deletion	628
3R	28743600	28741250	Deletion	2350
3R	28752538	28744703	Deletion	7835
3R	28843115	28843055	Deletion	60
3R	28843127	28843186	Deletion	59
3R	28846026	28843248	Deletion	2778
3R	28850326	28848695	Deletion	1631
3R	28850329	28850447	Deletion	118
3R	28859969	28859491	Deletion	478
3R	28865451	28861421	Deletion	4030
3R	28865453	28865536	Deletion	83
3R	28880001	28874409	Deletion	5592
3R	28881742	28881682	Deletion	60
3R	28885921	28884923	Deletion	998
3R	28951399	28950938	Deletion	461
3R	28967692	28967734	Deletion	42
3R	28972678	28972298	Deletion	380
3R	28979543	28979388	Deletion	155
3R	29002978	29003044	Deletion	66
3R	29004935	29003798	Deletion	1137
3R	29013832	29013776	Deletion	56
3R	29037206	29030129	Deletion	7077
3R	29041410	29041446	Deletion	36
3R	29069350	29041442	Deletion	27908
3R	29083618	29083525	Deletion	93
3R	29099144	29087167	Deletion	11977
3R	29113506	29099530	Deletion	13976
3R	29126822	29115048	Deletion	11774
3R	29146905	29146707	Deletion	198
3R	29195241	29189622	Deletion	5619
3R	29195242	29195304	Deletion	62
3R	29217300	29216723	Deletion	577
3R	29228384	29225599	Deletion	2785
3R	29248631	29240868	Deletion	7763
3R	29253559	29253635	Deletion	76
3R	29254815	29253633	Deletion	1182
3R	29268218	29268250	Deletion	32
3R	29280565	29279135	Deletion	1430
3R	29288239	29287251	Deletion	988
3R	29298341	29298178	Deletion	163
3R	29305497	29304946	Deletion	551
3R	29342177	29334493	Deletion	7684
3R	29353566	29353617	Deletion	51
3R	29353775	29353616	Deletion	159
3R	29359701	29357011	Deletion	2690
3R	29363992	29363915	Deletion	77
3R	29363994	29364038	Deletion	44
3R	29379029	29374501	Deletion	4528
3R	29402426	29379060	Deletion	23366
3R	29416859	29411833	Deletion	5026
3R	29432171	29419617	Deletion	12554
3R	29436212	29434988	Deletion	1224
3R	29436217	29436259	Deletion	42
3R	29475506	29469319	Deletion	6187
3R	29493581	29492069	Deletion	1512
3R	29500079	29494774	Deletion	5305
3R	29521484	29514203	Deletion	7281
3R	29534763	29533175	Deletion	1588
3R	29587908	29570446	Deletion	17462
3R	29637285	29634045	Deletion	3240
3R	29695657	29695775	Deletion	118
3R	29700877	29695771	Deletion	5106
3R	29716883	29709670	Deletion	7213
3R	29724669	29722336	Deletion	2333
3R	29735494	29729224	Deletion	6270
3R	29750449	29750085	Deletion	364
3R	29829025	29818003	Deletion	11022
3R	29871372	29863433	Deletion	7939
3R	29872929	29872483	Deletion	446
3R	29873549	29873501	Deletion	48
3R	29881283	29878641	Deletion	2642
3R	29910244	29905963	Deletion	4281
3R	29923440	29923301	Deletion	139
3R	29938059	29937668	Deletion	391
3R	29957519	29954719	Deletion	2800
3R	29975753	29975268	Deletion	485
3R	29993848	29984109	Deletion	9739
3R	30003914	29996531	Deletion	7383
3R	30003918	30003958	Deletion	40
3R	30008483	30008346	Deletion	137
3R	30008487	30008554	Deletion	67
3R	30045576	30031410	Deletion	14166
3R	30054175	30053207	Deletion	968
3R	30062905	30056528	Deletion	6377
3R	30082450	30082567	Deletion	117
3R	30109652	30106393	Deletion	3259
3R	30112343	30112271	Deletion	72
3R	30118615	30117148	Deletion	1467
3R	30123749	30120590	Deletion	3159
3R	30135488	30125248	Deletion	10240
3R	30146994	30135964	Deletion	11030
3R	30154042	30154133	Deletion	91
3R	30154607	30154130	Deletion	477
3R	30185104	30167414	Deletion	17690
3R	30210358	30210408	Deletion	50
3R	30211368	30210405	Deletion	963
3R	30211369	30211447	Deletion	78
3R	30222711	30222659	Deletion	52
3R	30273300	30270705	Deletion	2595
3R	30311032	30308923	Deletion	2109
3R	30375326	30357939	Deletion	17387
3R	30391527	30385155	Deletion	6372
3R	30420756	30418506	Deletion	2250
3R	30442555	30441569	Deletion	986
3R	30461157	30461234	Deletion	77
3R	30461187	30461229	Deletion	42
3R	30471690	30461231	Deletion	10459
3R	30499175	30496212	Deletion	2963
3R	30543618	30522030	Deletion	21588
3R	30550530	30549798	Deletion	732
3R	30593488	30586091	Deletion	7397
3R	30603696	30603746	Deletion	50
3R	30603873	30603744	Deletion	129
3R	30607727	30607830	Deletion	103
3R	30608199	30607826	Deletion	373
3R	30631124	30619958	Deletion	11166
3R	30637103	30635018	Deletion	2085
3R	30641223	30640012	Deletion	1211
3R	30649412	30642420	Deletion	6992
3R	30660432	30660234	Deletion	198
3R	30666373	30664792	Deletion	1581
3R	30693571	30692384	Deletion	1187
3R	30771115	30767330	Deletion	3785
3R	30813948	30809706	Deletion	4242
3R	30834061	30833559	Deletion	502
3R	30855626	30855552	Deletion	74
3R	30855628	30855742	Deletion	114
3R	30856141	30856034	Deletion	107
3R	30887415	30886759	Deletion	656
3R	30916834	30909419	Deletion	7415
3R	30937021	30936937	Deletion	84
3R	30984954	30984662	Deletion	292
3R	31022592	31019762	Deletion	2830
3R	31065007	31063463	Deletion	1544
3R	31102539	31101368	Deletion	1171
3R	31109265	31107391	Deletion	1874
3R	31122178	31120461	Deletion	1717
3R	31134368	31125447	Deletion	8921
3R	31187919	31172945	Deletion	14974
3R	31247401	31246907	Deletion	494
3R	31255540	31255044	Deletion	496
3R	31268064	31262018	Deletion	6046
3R	31309272	31303387	Deletion	5885
3R	31319088	31319203	Deletion	115
3R	31319315	31319200	Deletion	115
3R	31337260	31335600	Deletion	1660
3R	31367418	31349627	Deletion	17791
3R	31396261	31373935	Deletion	22326
3R	31396265	31396321	Deletion	56
3R	31404258	31403505	Deletion	753
3R	31405086	31404551	Deletion	535
3R	31442669	31439680	Deletion	2989
3R	31446144	31445135	Deletion	1009
3R	31449356	31446799	Deletion	2557
3R	31451075	31450926	Deletion	149
3R	31454848	31451643	Deletion	3205
3R	31538792	31538116	Deletion	676
3R	31540082	31539576	Deletion	506
3R	31557693	31545346	Deletion	12347
3R	31591868	31576898	Deletion	14970
3R	31609930	31609834	Deletion	96
3R	31612676	31612426	Deletion	250
3R	31616450	31615723	Deletion	727
3R	31641151	31640993	Deletion	158
3R	31656262	31654725	Deletion	1537
3R	31662797	31661537	Deletion	1260
3R	31671195	31671069	Deletion	126
3R	31671612	31671551	Deletion	61
3R	31715031	31715113	Deletion	82
3R	31724903	31723782	Deletion	1121
3R	31735094	31734951	Deletion	143
3R	31748788	31745354	Deletion	3434
3R	31763799	31759586	Deletion	4213
3R	31782617	31767316	Deletion	15301
3R	31791007	31786940	Deletion	4067
3R	31805439	31805502	Deletion	63
3R	31823682	31805498	Deletion	18184
3R	31840848	31831837	Deletion	9011
3R	31859773	31857768	Deletion	2005
3R	31866768	31864448	Deletion	2320
3R	31897181	31896660	Deletion	521
3R	31912399	31909543	Deletion	2856
3R	31939862	31918001	Deletion	21861
3R	31978777	31978712	Deletion	65
3R	32012980	32013014	Deletion	34
3R	32016755	32016825	Deletion	70
3R	32066690	32064601	Deletion	2089
4	9746	9808	Deletion	62
4	50263	40260	Deletion	10003
4	58681	58744	Deletion	63
4	78909	79011	Deletion	102
4	173987	160834	Deletion	13153
4	264988	260192	Deletion	4796
4	292589	284497	Deletion	8092
4	311604	311543	Deletion	61
4	328524	328584	Deletion	60
4	329483	328581	Deletion	902
4	352319	343348	Deletion	8971
4	406711	398510	Deletion	8201
4	420140	420208	Deletion	68
4	420567	420209	Deletion	358
4	420568	420674	Deletion	106
4	429041	424882	Deletion	4159
4	454453	450236	Deletion	4217
4	592694	592398	Deletion	296
4	640827	632212	Deletion	8615
4	647576	647295	Deletion	281
4	766837	766874	Deletion	37
4	798680	798601	Deletion	79
4	821315	814740	Deletion	6575
4	865444	852154	Deletion	13290
4	921025	912625	Deletion	8400
4	1013742	1013853	Deletion	111
4	1130117	1108514	Deletion	21603
4	1157368	1155204	Deletion	2164
4	1240598	1226456	Deletion	14142
4	1294839	1294889	Deletion	50
X	134679	130308	Deletion	4371
X	148858	148960	Deletion	102
X	152002	148957	Deletion	3045
X	162429	162465	Deletion	36
X	199897	168166	Deletion	31731
X	361319	356077	Deletion	5242
X	366624	365439	Deletion	1185
X	387292	387382	Deletion	90
X	387886	387377	Deletion	509
X	403864	392797	Deletion	11067
X	426228	409052	Deletion	17176
X	428397	427357	Deletion	1040
X	459095	459139	Deletion	44
X	467176	459135	Deletion	8041
X	522198	521845	Deletion	353
X	677598	673647	Deletion	3951
X	706086	696299	Deletion	9787
X	750254	750200	Deletion	54
X	794359	779493	Deletion	14866
X	877058	876769	Deletion	289
X	938834	934113	Deletion	4721
X	988867	980506	Deletion	8361
X	1002233	1002147	Deletion	86
X	1064735	1064845	Deletion	110
X	1090226	1089939	Deletion	287
X	1122580	1121086	Deletion	1494
X	1128520	1128617	Deletion	97
X	1137528	1128620	Deletion	8908
X	1145516	1143018	Deletion	2498
X	1189490	1186257	Deletion	3233
X	1293775	1293714	Deletion	61
X	1413118	1388256	Deletion	24862
X	1418629	1418085	Deletion	544
X	1447602	1446437	Deletion	1165
X	1454242	1449094	Deletion	5148
X	1454549	1454423	Deletion	126
X	1457848	1455950	Deletion	1898
X	1457864	1457946	Deletion	82
X	1486458	1457974	Deletion	28484
X	1496302	1486505	Deletion	9797
X	1531946	1529532	Deletion	2414
X	1575297	1572714	Deletion	2583
X	1623984	1617492	Deletion	6492
X	1635631	1635735	Deletion	104
X	1693634	1691139	Deletion	2495
X	1708838	1699199	Deletion	9639
X	1773871	1773266	Deletion	605
X	1854658	1852763	Deletion	1895
X	1868642	1868581	Deletion	61
X	1869969	1869154	Deletion	815
X	1906900	1900613	Deletion	6287
X	1967591	1967453	Deletion	138
X	2018074	2016539	Deletion	1535
X	2035513	2035287	Deletion	226
X	2085640	2084778	Deletion	862
X	2095832	2094980	Deletion	852
X	2112592	2096234	Deletion	16358
X	2137683	2137765	Deletion	82
X	2345041	2345086	Deletion	45
X	2454514	2454547	Deletion	33
X	2472396	2464312	Deletion	8084
X	2581880	2578532	Deletion	3348
X	2617743	2617840	Deletion	97
X	2618093	2617836	Deletion	257
X	2746910	2746940	Deletion	30
X	2781976	2779767	Deletion	2209
X	2814150	2807468	Deletion	6682
X	2863974	2864036	Deletion	62
X	2896851	2892750	Deletion	4101
X	2896852	2896926	Deletion	74
X	2906515	2898574	Deletion	7941
X	2908257	2906999	Deletion	1258
X	2912598	2908845	Deletion	3753
X	2934503	2934422	Deletion	81
X	2951813	2951873	Deletion	60
X	2956257	2951872	Deletion	4385
X	2981466	2960700	Deletion	20766
X	3013773	3011531	Deletion	2242
X	3020374	3015661	Deletion	4713
X	3024859	3024776	Deletion	83
X	3163787	3163200	Deletion	587
X	3217618	3203323	Deletion	14295
X	3232953	3230730	Deletion	2223
X	3275127	3275226	Deletion	99
X	3277420	3275221	Deletion	2199
X	3277425	3277488	Deletion	63
X	3307765	3299595	Deletion	8170
X	3314627	3314476	Deletion	151
X	3366521	3355372	Deletion	11149
X	3382671	3381459	Deletion	1212
X	3432005	3431028	Deletion	977
X	3457841	3457716	Deletion	125
X	3482974	3481743	Deletion	1231
X	3511313	3511152	Deletion	161
X	3531311	3531402	Deletion	91
X	3531470	3531397	Deletion	73
X	3557030	3549417	Deletion	7613
X	3561087	3560417	Deletion	670
X	3679286	3679375	Deletion	89
X	3692524	3679370	Deletion	13154
X	3700044	3698946	Deletion	1098
X	3721866	3720873	Deletion	993
